block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,2132000,16400,,normal
3,50950000,1225800,,attack
4,30384000,294400,,attack
5,21924000,71800,,normal
6,32157000,637600,,attack
7,11755000,715700,,normal
8,32231000,487000,,normal
9,23232000,10700,,normal
10,26062000,1188000,,attack
11,18751000,933900,,normal
12,17766000,411300,,normal
13,32044000,238500,,normal
14,15807000,50700,,normal
15,21766000,1440940,,attack
16,15490000,21400,,attack
17,22799000,117460,,attack
18,14487000,14200,,normal
19,16290000,521200,,normal
20,71761000,60480,,attack
21,17529000,307800,,normal
22,23440000,158000,,attack
23,19151000,476300,,attack
24,16669000,412600,,normal
25,15057000,19430,,normal
26,12965000,333600,,attack
27,23859000,60700,,normal
28,29517000,1083700,,attack
29,20369000,80800,,normal
30,19777000,53960,,attack
31,26950000,0,,attack
32,17132000,37200,,attack
33,35890000,153800,,attack
34,30664000,264600,,normal
35,28440000,28400,,attack
36,27048000,8520,,normal
37,15962000,0,,normal
38,17514000,1004700,,attack
39,16768000,373900,,normal
40,28524000,99200,,normal
41,22095000,188840,,normal
42,36268000,815600,,attack
43,18966000,0,,attack
44,54220000,107780,,attack
45,48190000,56480,,attack
46,28241000,868800,,attack
47,17696000,0,,attack
48,13172000,192400,,normal
49,35600000,869130,,normal
50,28410000,55300,,normal
