block_id,total_gas,total_mev_captured,validator_type,validator_id
1,445293045,1868100,normal,346
2,430670135,1395000,normal,347
3,673322420,2870000,normal,334
4,509214462,1851000,attack,325
5,482094583,2305100,normal,332
6,405973576,1395000,normal,329
7,486384825,1710180,attack,310
8,491563946,8895000,normal,345
9,472520975,1561200,attack,314
10,589924417,2197800,attack,315
11,686448715,2193500,normal,345
12,654681070,2325000,normal,350
13,512104672,2216000,normal,333
14,353986300,1410300,attack,312
15,405605539,2495000,attack,322
16,454445805,1550000,attack,307
17,523608298,1893100,attack,304
18,481732233,1718900,normal,335
19,445075145,1732800,attack,322
20,443624016,1451200,normal,333
21,486772345,1895100,normal,337
22,521322946,19560000,normal,347
23,652454900,2350520,normal,336
24,494353003,1927600,attack,311
25,566633692,2039700,normal,339
26,702124485,2377600,normal,331
27,492079432,1720300,normal,343
28,359237572,1455000,attack,314
29,482113641,1720700,normal,328
30,699795512,2776000,attack,316
31,483645213,1542720,normal,343
32,572080784,2015000,normal,327
33,694316136,2480000,attack,304
34,440278965,2251700,attack,305
35,583044878,2090000,attack,310
36,400619753,1731400,normal,339
37,500373708,2086000,normal,337
38,480890840,1710180,normal,350
39,446314515,1550000,attack,320
40,320138213,1090630,attack,311
41,531650622,2021000,normal,332
42,609951741,2170000,normal,344
43,487372434,1705000,normal,334
44,479315566,1727090,normal,333
45,498415698,1741800,normal,327
46,730508504,2480000,attack,318
47,520185984,1990000,normal,326
48,483268555,1596500,normal,343
49,615467371,2015000,normal,328
50,510201380,8095200,attack,310
