block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,465000,,normal
2,430000315,465000,,normal
3,430000555,465000,,normal
4,430000795,465000,,normal
5,430001035,465000,,normal
6,430001275,465000,,normal
7,430001515,465000,,normal
8,430001761,465000,,attack
9,430001995,465000,,normal
10,430002241,465000,,attack
11,430002481,465000,,attack
12,430002721,465000,,attack
13,430002955,465000,,normal
14,430003195,465000,,normal
15,430003435,465000,,normal
16,430003675,465000,,normal
17,430003921,465000,,attack
18,430004155,465000,,normal
19,430004395,465000,,normal
20,430004635,465000,,normal
21,430004881,465000,,attack
22,430005121,465000,,attack
23,430005361,465000,,attack
24,430005601,465000,,attack
25,430005835,465000,,normal
26,430006075,465000,,normal
27,430006321,465000,,attack
28,430006555,465000,,normal
29,430006801,465000,,attack
30,430007041,465000,,attack
31,430007281,465000,,attack
32,430007515,465000,,normal
33,430007761,465000,,attack
34,430007995,465000,,normal
35,430008235,465000,,normal
36,430008481,465000,,attack
37,430008715,465000,,normal
38,430008955,465000,,normal
39,430009195,465000,,normal
40,430009435,465000,,normal
41,430009675,465000,,normal
42,430009921,465000,,attack
43,430010155,465000,,normal
44,430010395,465000,,normal
45,430010641,465000,,attack
46,430010881,465000,,attack
47,430011121,465000,,attack
48,430011355,465000,,normal
49,430011595,465000,,normal
50,430011835,465000,,normal
