block_id,total_gas,total_mev_captured,validator_type,validator_id
1,662119105,1200000,attack,1123
2,618897301,1057840,normal,1145
3,525247426,913900,normal,1134
4,486660528,825000,attack,1118
5,484710649,939000,normal,1135
6,527972858,1410000,attack,1116
7,576431092,975000,normal,1126
8,448430965,750000,attack,1118
9,281099627,1573800,normal,1136
10,323884669,580700,normal,1131
11,578910586,1014400,normal,1133
12,406401206,1171800,attack,1102
13,322378849,18519000,normal,1150
14,438064505,784700,attack,1106
15,404299440,845100,normal,1150
16,300650840,637400,normal,1139
17,515608936,1141700,normal,1145
18,697718048,1496000,attack,1101
19,311439414,1863700,normal,1149
20,566503756,1344000,normal,1146
21,572862938,975000,attack,1105
22,613466339,1062800,normal,1149
23,532297030,947000,normal,1149
24,470034645,878000,attack,1109
25,610703575,975000,normal,1146
26,617774053,1050000,attack,1105
27,394414700,727100,normal,1136
28,554276738,1524300,normal,1148
29,567500225,980630,normal,1143
30,524873062,1031200,normal,1150
31,572614206,999600,attack,1119
32,570392719,1263180,attack,1123
33,687865640,1125000,attack,1112
34,576514057,1809800,attack,1109
35,514424411,825000,attack,1112
36,431842863,766300,attack,1110
37,439301175,1709000,normal,1148
38,593185577,975000,normal,1142
39,523467415,762800,attack,1112
40,699049256,1550000,attack,1103
41,458985185,675000,normal,1133
42,533634718,900000,attack,1117
43,484308357,849700,attack,1109
44,469524965,1358200,normal,1145
45,349740535,548500,normal,1136
46,526474174,1193700,normal,1127
47,526162330,18726700,attack,1102
48,635411567,1063800,attack,1123
49,644773189,1041100,normal,1141
50,384772508,1559000,normal,1149
