block_id,total_gas,total_mev_captured,validator_type,validator_id
1,84585000,1281400,attack,1208
2,23357000,83200,attack,1216
3,54432000,19700,normal,1231
4,9902000,181000,attack,1212
5,40690000,0,attack,1224
6,18610000,769000,attack,1213
7,12934000,558900,normal,1236
8,23229000,0,attack,1204
9,31965000,16400,attack,1215
10,19415000,363800,attack,1219
11,8890000,1207800,normal,1249
12,61225000,11200,normal,1250
13,42210000,0,attack,1208
14,14710000,7840,normal,1244
15,19580000,0,attack,1225
16,49580000,368600,normal,1236
17,54598000,0,normal,1226
18,6328000,1234600,normal,1226
19,2790000,216100,normal,1248
20,7330000,33100,normal,1229
21,4732000,254100,normal,1248
22,11400000,4320000,attack,1201
23,5682000,142700,attack,1207
24,14510000,978540,attack,1213
25,16160000,46500,attack,1211
26,6357000,7840,normal,1235
27,6121000,81260,attack,1213
28,50379000,84500,normal,1237
29,19334000,73740,normal,1234
30,60638000,71800,normal,1234
31,25169000,155000,normal,1249
32,61657000,13900,attack,1214
33,3263000,283000,normal,1250
34,6203000,13900,normal,1242
35,8252000,1314000,attack,1201
36,72429000,611000,normal,1233
37,22420000,398400,attack,1212
38,17178000,1146500,attack,1201
39,30650000,1295000,normal,1239
40,3525000,56200,normal,1240
41,77240000,0,normal,1247
42,47370000,146000,normal,1245
43,15321000,1366800,normal,1245
44,11965000,0,normal,1233
45,26973000,0,normal,1236
46,56025000,0,normal,1238
47,49717000,0,attack,1215
48,12829000,106900,normal,1245
49,65700000,0,attack,1221
50,11920000,0,attack,1225
