block_id,total_gas,total_mev_captured,block_bid,validator_type
1,84000,0,,normal
2,19440000,146300,,normal
3,16927000,1538000,,attack
4,20977000,121000,,normal
5,47026000,774800,,attack
6,46943000,0,,normal
7,23830000,424900,,normal
8,22265000,409220,,attack
9,23753000,12975700,,attack
10,30841000,2322600,,attack
11,11600000,1088000,,normal
12,23560000,142800,,normal
13,17890000,389100,,normal
14,15934000,1271640,,attack
15,16932000,0,,normal
16,23894000,513100,,normal
17,22687000,829700,,normal
18,17010000,0,,normal
19,21734000,853300,,normal
20,18479000,0,,normal
21,25928000,30200,,attack
22,20039000,0,,attack
23,28343000,139400,,normal
24,20945000,337100,,normal
25,40116000,216000,,attack
26,19299000,433100,,normal
27,31732000,488800,,attack
28,25452000,0,,attack
29,22523000,0,,normal
30,25945000,700000,,attack
31,19170000,62700,,normal
32,18372000,87200,,attack
33,18849000,121000,,normal
34,21710000,1222800,,normal
35,32229000,63540,,attack
36,22126000,264360,,attack
37,27220000,4757800,,normal
38,31920000,1558000,,attack
39,46526000,600260,,attack
40,12991000,0,,normal
41,28129000,642000,,normal
42,29360000,1538000,,attack
43,19427000,2794800,,attack
44,22770000,138600,,attack
45,20848000,21800,,normal
46,29326000,224220,,normal
47,17274000,821000,,normal
48,20618000,197100,,normal
49,18962000,364200,,attack
50,61560000,587700,,attack
