block_id,total_gas,total_mev_captured,block_bid,validator_type
1,16469000,322000,,normal
2,26223000,37330,,normal
3,23403000,834900,,attack
4,16645000,35474600,,attack
5,56796000,167140,,attack
6,33441000,73600,,attack
7,32349000,4400400,,normal
8,24969000,8044000,,normal
9,41681000,851160,,attack
10,26650000,261500,,normal
11,45943000,17040,,attack
12,28865000,748700,,attack
13,23385000,0,,normal
14,25553000,1659700,,attack
15,23003000,35661400,,attack
16,22070000,69800,,normal
17,36990000,216000,,attack
18,34585000,550500,,attack
19,29210000,661500,,normal
20,17553000,1139400,,normal
21,12033000,107800,,normal
22,20124000,235200,,normal
23,20736000,411000,,normal
24,34740000,44900,,normal
25,31867000,2925000,,attack
26,21610000,470000,,attack
27,22959000,295660,,attack
28,43403000,398640,,normal
29,15236000,0,,normal
30,43186000,422780,,attack
31,30398000,519800,,attack
32,24345000,136200,,attack
33,67565000,268200,,attack
34,26289000,156700,,normal
35,29570000,146000,,normal
36,33818000,95800,,attack
37,26377000,1113800,,normal
38,29273000,45880,,attack
39,26433000,94900,,attack
40,16695000,94120,,normal
41,42887000,296200,,normal
42,32876000,468200,,attack
43,29282000,73100,,normal
44,58576000,233400,,attack
45,29102000,0,,attack
46,23256000,475600,,normal
47,18224000,410000,,normal
48,24371000,191300,,normal
49,38236000,820000,,attack
50,25117000,188840,,normal
