block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,317000,,normal
2,430000390,317000,,normal
3,430000631,317000,,attack
4,430000865,317000,,normal
5,430001111,317000,,attack
6,430001345,317000,,normal
7,430001591,317000,,attack
8,430001830,317000,,normal
9,430002071,317000,,attack
10,430002305,317000,,normal
11,430002545,317000,,normal
12,430002785,317000,,normal
13,430003035,317000,,attack
14,430003271,317000,,attack
15,430003511,317000,,attack
16,430003751,317000,,attack
17,430003991,317000,,attack
18,430004225,317000,,normal
19,430004471,317000,,attack
20,430004705,317000,,normal
21,430004951,317000,,attack
22,430005191,317000,,attack
23,430005431,317000,,attack
24,430005671,317000,,attack
25,430005911,317000,,attack
26,430006145,317000,,normal
27,430006391,317000,,attack
28,430006631,317000,,attack
29,430006870,317000,,normal
30,430007105,317000,,normal
31,430007345,317000,,normal
32,430007585,317000,,normal
33,430007831,317000,,attack
34,430008071,317000,,attack
35,430008310,317000,,normal
36,430008545,317000,,normal
37,430008785,317000,,normal
38,430009025,317000,,normal
39,430009265,317000,,normal
40,430009505,317000,,normal
41,430009755,317000,,attack
42,430009991,317000,,attack
43,430010231,317000,,attack
44,430010471,317000,,attack
45,430010711,317000,,attack
46,430010945,317000,,normal
47,430011185,317000,,normal
48,430011425,317000,,normal
49,430011665,317000,,normal
50,430011905,317000,,normal
