block_id,total_gas,total_mev_captured,validator_type,validator_id
1,912733171,2300000,attack,1152
2,1067536732,3098000,attack,1173
3,1021078242,6697600,normal,1178
4,1084076794,4624700,normal,1199
5,1128232460,2569200,attack,1161
6,1046163898,3421130,normal,1183
7,1043853450,5135000,normal,1182
8,1090439002,2338040,normal,1181
9,1039394554,2538620,normal,1191
10,1075492340,2685000,attack,1155
11,1081928916,20100000,attack,1164
12,1051495210,3059520,normal,1187
13,1145265068,2428710,attack,1160
14,1046965314,2687600,normal,1191
15,1080945220,2410700,attack,1167
16,1058991796,9699800,attack,1153
17,1022102970,2300000,normal,1183
18,1042372522,2428000,normal,1176
19,1066097524,2601500,attack,1169
20,1101477550,2500000,attack,1158
21,1026859178,3255600,normal,1184
22,1187955750,2645900,attack,1156
23,1061813804,2859290,normal,1194
24,1137084380,2435800,normal,1180
25,1068222956,2508580,normal,1181
26,1084894556,2530770,attack,1168
27,1117065750,2621000,attack,1162
28,1062146684,2648400,normal,1199
29,1058376594,2374500,normal,1196
30,1110277860,2403130,attack,1161
31,1159137436,3011000,attack,1155
32,1048029250,2783730,normal,1194
33,1063646802,9525100,normal,1184
34,1101373164,2446730,attack,1165
35,1096388740,2421800,attack,1167
36,1086690316,2413900,attack,1160
37,1148470750,2756060,attack,1155
38,1133021444,2799700,normal,1194
39,1094728950,2728200,attack,1168
40,1059491620,9799100,attack,1172
41,1036821218,2313900,normal,1192
42,1024666770,2687000,normal,1176
43,1151354350,4078330,attack,1153
44,1014268874,2378900,normal,1179
45,1202222550,2652300,attack,1171
46,1145293076,20100000,attack,1163
47,1092716652,7896700,attack,1170
48,1016847082,2345900,normal,1192
49,1125649950,2500000,attack,1164
50,1141022550,2927000,attack,1172
