transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
227603,43000021,14200,43000021,1254,227600.0,unknown,1,1,attack,b_attack
231134,0,0,0,3101,227603.0,unknown,1,1,attack,failed
227604,0,0,0,1254,227600.0,unknown,1,1,attack,failed
227600,43000020,14200,43000020,1255,227597.0,unknown,1,1,attack,b_attack
227601,0,0,0,1255,227597.0,unknown,1,1,attack,failed
227597,43000019,14200,43000019,1256,227594.0,unknown,1,1,attack,b_attack
227598,0,0,0,1256,227594.0,unknown,1,1,attack,failed
227594,43000018,14200,43000018,1251,227591.0,unknown,1,1,attack,b_attack
227595,0,0,0,1251,227591.0,unknown,1,1,attack,failed
227591,43000017,14200,43000017,1251,227588.0,unknown,1,1,attack,b_attack
227675,43000045,14200,43000045,1260,227672.0,unknown,2,2,attack,b_attack
231135,0,0,0,3101,227675.0,unknown,2,2,attack,failed
227676,0,0,0,1260,227672.0,unknown,2,2,attack,failed
227672,43000044,14200,43000044,1252,227669.0,unknown,2,2,attack,b_attack
227673,0,0,0,1252,227669.0,unknown,2,2,attack,failed
227669,43000043,14200,43000043,1255,227666.0,unknown,2,2,attack,b_attack
227670,0,0,0,1255,227666.0,unknown,2,2,attack,failed
227666,43000042,14200,43000042,1251,227663.0,unknown,2,2,attack,b_attack
227667,0,0,0,1251,227663.0,unknown,2,2,attack,failed
227663,43000041,14200,43000041,1260,227660.0,unknown,2,2,attack,b_attack
227747,43000069,14200,43000069,1255,227744.0,unknown,3,3,attack,b_attack
231136,0,0,0,3101,227747.0,unknown,3,3,attack,failed
227748,0,0,0,1255,227744.0,unknown,3,3,attack,failed
227744,43000068,14200,43000068,1253,227741.0,unknown,3,3,attack,b_attack
227745,0,0,0,1253,227741.0,unknown,3,3,attack,failed
227741,43000067,14200,43000067,1256,227738.0,unknown,3,3,attack,b_attack
227742,0,0,0,1256,227738.0,unknown,3,3,attack,failed
227738,43000066,14200,43000066,1260,227735.0,unknown,3,3,attack,b_attack
227739,0,0,0,1260,227735.0,unknown,3,3,attack,failed
