block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,390500016,1520800,257459336.54082882,attack,3105
2,911123184,1880800,861076856.99107,attack,3103
3,910109394,1780800,868805370.0,attack,3105
4,779723472,1526400,738165040.0,attack,3124
5,1108567944,2215980,1067699080.0,attack,3127
6,880237917,1611200,838764264.0,attack,3105
7,924521213,1822800,883259150.0,attack,3113
8,1191200870,2350300,1150466294.0,attack,3132
9,1256535400,2722200,1216172710.0,attack,3114
10,1009972191,1953530,968840820.0,attack,3111
11,1175592782,2204800,1177797582.0,normal,3142
12,1132625869,3223200,1092255068.0,attack,3133
13,845326475,1624000,803865540.0,attack,3118
14,1120232519,2120000,1079267572.0,attack,3139
15,1337969782,2628800,1297513620.0,attack,3135
16,1181417543,2289600,1140622168.0,attack,3131
17,1296895460,2565800,1299461260.0,normal,3144
18,1433356526,3207100,1393478620.0,attack,3138
19,1508520499,3290000,1468725476.0,attack,3125
20,1171738190,2289600,1130942754.0,attack,3109
21,860944565,1775200,819634720.0,attack,3128
22,919379245,2304700,878598890.0,attack,3116
23,1088188519,2120000,1047223452.0,attack,3128
24,742474603,1509700,700899228.0,attack,3115
25,1197280594,2333200,1156528706.0,attack,3103
26,496633193,932800,454480900.0,attack,3129
27,1194704080,2289600,1153908574.0,attack,3125
28,834269895,1611200,792795980.0,attack,3123
29,964219040,1876420,966095460.0,normal,3143
30,1172176971,2410000,1131501832.0,attack,3139
31,1086658619,2501800,1046075268.0,attack,3124
32,724499672,1372100,725871772.0,normal,3141
33,1039133748,2199200,1041332948.0,normal,3145
34,813267750,2039330,815307080.0,normal,3145
35,966388470,2840000,969228470.0,normal,3148
36,1094097919,2188100,1053200816.0,attack,3137
37,1425188555,3311530,1385414866.0,attack,3119
38,1170853482,2572600,1130340850.0,attack,3122
39,862605289,1720020,821240068.0,attack,3133
40,1207849076,20022900,1184786722.0,attack,3129
41,1069764028,2266800,1072030828.0,normal,3145
42,962210362,1898700,964109062.0,normal,3145
43,1016091092,1964300,974970104.0,attack,3139
44,1173850844,2204800,1176055644.0,normal,3143
45,822288600,1611200,780814490.0,attack,3137
46,1045319372,2404200,1047723572.0,normal,3148
47,1089652194,2120000,1048686860.0,attack,3103
48,1099073494,2169100,1058157248.0,attack,3109
49,1108932794,2143500,1067990936.0,attack,3138
50,1084094094,3049200,1044057924.0,attack,3121
