block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,10590000,332700,26866100,attack,3424
2,18440000,264100,87425900,normal,3444
3,8760000,594000,159654200,normal,3450
4,14154000,13900,286663100,normal,3447
5,16110000,0,420911000,attack,3416
6,51800000,108000,708781600,attack,3430
7,75732000,26500,957485100,attack,3418
8,58480000,12800,1990586600,attack,3422
9,13039000,510000,3116040600,attack,3437
10,72402000,0,3911938400,attack,3435
11,54270000,650000,5024023600,attack,3430
12,42004000,1320640,5975734240,attack,3402
13,19498000,238000,7234343400,attack,3433
14,7833000,0,8538438200,attack,3435
15,9350000,3130,9994986730,attack,3439
16,44270000,51500,11093261100,attack,3402
17,15560000,139600,12257375800,normal,3443
18,15813000,42000,13362837200,attack,3435
19,13137000,769000,14599824800,normal,3446
20,7370000,962130,16089648730,attack,3408
21,18457000,184130,17273263730,attack,3433
22,7267000,0,19180779200,attack,3432
23,11839000,0,20410657200,attack,3402
24,10889000,100000,22285266200,attack,3425
25,45127000,67500,23082255300,attack,3423
26,12253000,525100,24597006100,attack,3430
27,24197000,0,25655869800,attack,3424
28,37040000,0,26996018800,attack,3425
29,27713000,454100,28470282500,attack,3407
30,17060000,994000,29967506000,attack,3418
31,10608000,0,31772657800,attack,3435
32,12531000,19700,33477767700,attack,3413
33,23420000,364000,34930307000,attack,3420
34,56030000,12300,36423871300,attack,3435
35,16110000,56200,37716270600,attack,3434
36,14114000,0,39818846800,attack,3433
37,16003000,16400,41194427600,attack,3424
38,59885000,610180,42784209380,normal,3447
39,6418000,594000,44138601600,attack,3418
40,12272000,0,46206059400,normal,3448
41,18000000,545000,48145899600,normal,3450
42,64062000,769000,49825491600,attack,3419
43,8944000,0,51922802400,normal,3442
44,49890000,25800,53643080200,attack,3403
45,12380000,0,55304850400,attack,3415
46,10115000,43600,57541626800,attack,3409
47,23328000,133100,60357018900,attack,3426
48,13696000,73100,62841155300,attack,3405
49,31342000,5630,65209531630,attack,3438
50,56410000,14200,67434575400,normal,3450
