block_id,total_gas,total_mev_captured,block_bid,builder_type
1,39152000,272400,24390297.286066882,attack
2,2084300529,3336900,2047051724.4731238,attack
3,2137001703,3336900,2155469146.0,attack
4,2150002879,3336900,2219494898.0,attack
5,2137004055,3336900,2220910850.0,attack
6,2134005231,3336900,2241297442.0,attack
7,2137006407,3336900,2263815894.0,attack
8,2113107583,21036900,2282973276.0,attack
9,2137008759,3336900,2339141928.0,attack
10,2134009935,3383400,2356407210.0,attack
11,2134011111,3336900,2396065382.0,attack
12,2126012287,3336900,2396279534.0,attack
13,2126013463,3336900,2417695786.0,attack
14,2126014639,3336900,2416876538.0,attack
15,2113315815,3351100,2420435190.0,attack
16,2137016991,3336900,2502409142.0,attack
17,2134018167,3336900,2496883394.0,attack
18,2113319343,3336900,2490363146.0,attack
19,2150020519,3336900,2577909398.0,attack
20,2150021695,3336900,2637221250.0,attack
21,2137022871,3336900,2615077302.0,attack
22,2126024047,3632900,2620393054.0,attack
23,2137025223,3336900,2663898846.0,attack
24,2126026399,3336900,2650449798.0,attack
25,2113327575,3353300,2666244950.0,attack
26,2134028751,3336900,2708940002.0,attack
27,2150029927,3336900,2843756154.0,attack
28,2150031103,3336900,2822225806.0,attack
29,2137032279,3336900,2802674638.0,attack
30,2134033455,3336900,2804182490.0,attack
31,2113334631,3336900,2810235542.0,attack
32,2134035807,3500900,2857591494.0,attack
33,2113336983,3336900,2869626276.0,attack
34,2126038159,3336900,2902143128.0,attack
35,2107499335,21036900,2938054580.0,attack
36,2137040511,3352000,2993066932.0,attack
37,2134041687,3336900,2991970984.0,attack
38,2150042863,3336900,3063682136.0,attack
39,2134044039,3336900,3079872788.0,attack
40,2134045215,3336900,3129764940.0,attack
41,2150046391,3336900,3166602422.0,attack
42,2126047567,3336900,3157120394.0,attack
43,2126048743,3336900,3167643526.0,attack
44,2109549919,10526900,3167736518.0,attack
45,2113151095,3705900,3177157670.0,attack
46,2150052271,3404800,3247685522.0,attack
47,2113353447,3350800,3223368774.0,attack
48,2113354623,3336900,3241030426.0,attack
49,2150055799,3336900,3306199078.0,attack
50,2134056975,3336900,3323198230.0,attack
