block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,142000,1419733114.2222466,attack
2,430000435,142000,3644656965.3964114,attack
3,430000675,142000,5382605758.0,attack
4,430000915,142000,7121301565.0,attack
5,430001155,142000,8835518838.0,attack
6,430001117,369600,10584131447.0,attack
7,430001635,142000,12315757139.0,attack
8,430001875,142000,14068533410.0,attack
9,430002115,142000,15877612597.0,attack
10,430002355,142000,17587014720.0,attack
11,430002595,142000,19361780779.0,attack
12,430002835,142000,21078946474.0,attack
13,430003075,142000,22845937235.0,attack
14,430003315,142000,24568520042.0,attack
15,430002845,187200,26338504345.0,attack
16,430003795,142000,28087374137.0,attack
17,430003229,150800,29862959512.0,attack
18,430004275,142000,31567932724.0,attack
19,430004515,142000,33342962971.0,attack
20,430004755,142000,35060824174.0,attack
21,430004995,142000,36766085023.0,attack
22,430005235,142000,38476395768.0,attack
23,430005475,142000,40194743159.0,attack
24,430005715,142000,41904443286.0,attack
25,430005955,142000,43645429769.0,attack
26,430006195,142000,45347288898.0,attack
27,430005149,146400,47105472233.0,attack
28,430006675,142000,48846346465.0,attack
29,430006915,142000,50641560372.0,attack
30,430007155,142000,52352758215.0,attack
31,430005917,2313600,54093365974.0,attack
32,430007635,142000,55802644326.0,attack
33,430007875,142000,57558625717.0,attack
34,430008115,142000,59285945804.0,attack
35,430008355,142000,61029822827.0,attack
36,430008595,142000,62789840186.0,attack
37,430008835,142000,64508497351.0,attack
38,430009075,142000,66219005682.0,attack
39,430009315,142000,67927528249.0,attack
40,430009555,142000,69659435072.0,attack
41,430009795,142000,71373810261.0,attack
42,430010035,142000,73116624916.0,attack
43,430010275,142000,74817334167.0,attack
44,430010515,142000,76632035494.0,attack
45,430008605,248600,78434597797.0,attack
46,430010995,142000,80181292119.0,attack
47,430011235,142000,81900588074.0,attack
48,430011475,142000,83649775115.0,attack
49,430011715,142000,85444033782.0,attack
50,430011955,142000,87177838745.0,attack
