block_id,total_gas,total_mev_captured,validator_type,validator_id
1,79010000,73000,attack,279
2,21459000,64600,attack,271
3,32174000,13800,attack,278
4,27664000,231000,normal,295
5,31610000,190100,normal,294
6,8200000,36800,attack,269
7,6853000,181000,normal,287
8,6860000,0,normal,291
9,19940000,66100,attack,261
10,19530000,12800,attack,266
11,31390000,161000,attack,272
12,35750000,410000,attack,261
13,93753000,7526400,attack,279
14,38463000,21800,attack,261
15,45330000,0,normal,297
16,6708000,803700,normal,286
17,6750000,389500,attack,272
18,31686000,0,attack,261
19,39855000,6390,attack,261
20,5500000,231000,attack,276
21,74020000,5180,attack,280
22,18307000,34200,attack,265
23,43990000,6390,attack,255
24,8413000,0,attack,267
25,12310000,34700,normal,300
26,6850000,15100,normal,288
27,31313000,146000,normal,300
28,80554000,30200,attack,269
29,16710000,0,attack,258
30,35763000,0,attack,281
31,105224000,109700,attack,272
32,28130000,68100,attack,258
33,15643000,408000,attack,279
34,9457000,578100,attack,254
35,11721000,444700,normal,298
36,67747000,1065000,normal,293
37,14490000,0,attack,281
38,9977000,47700,attack,265
39,7189000,0,normal,287
40,31700000,29640,attack,272
41,75944000,0,normal,294
42,13813000,360600,attack,264
43,21087000,0,normal,287
44,13770000,0,normal,298
45,3138000,0,normal,287
46,36179000,171700,attack,269
47,41962000,0,attack,271
48,38204000,35600,normal,296
49,14141000,254300,attack,257
50,42144000,794300,attack,254
