block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2897000,55800,,attack
2,20550000,54900,,normal
3,19107000,84000,,attack
4,31370000,27600,,attack
5,27311000,0,,attack
6,28399000,293400,,attack
7,27215000,60400,,normal
8,28493000,1056820,,normal
9,53101000,430000,,attack
10,21760000,32800,,attack
11,31648000,229300,,attack
12,21942000,69400,,attack
13,56589000,390000,,attack
14,41845000,1401000,,attack
15,32389000,328000,,attack
16,43420000,420400,,normal
17,15272000,700000,,attack
18,19081000,0,,attack
19,26659000,401200,,attack
20,24742000,401400,,attack
21,29718000,84690,,attack
22,17811000,390000,,attack
23,23962000,717100,,attack
24,20393000,1090000,,attack
25,31512000,570000,,attack
26,58620000,541800,,attack
27,23079000,15300,,normal
28,52070000,620800,,attack
29,26253000,184900,,attack
30,34686000,143700,,attack
31,64586000,2395000,,attack
32,25924000,0,,attack
33,31933000,1288000,,attack
34,43285000,752200,,attack
35,28290000,237500,,attack
36,30787000,238600,,attack
37,29377000,780000,,attack
38,23168000,930830,,attack
39,20547000,327100,,attack
40,14374000,64900,,attack
41,30617000,182100,,attack
42,49123000,796800,,attack
43,44731000,1406200,,attack
44,20035000,156100,,normal
45,29220000,0,,attack
46,25534000,755300,,attack
47,21733000,0,,normal
48,63684000,76590,,attack
49,19698000,854530,,normal
50,19064000,49990,,normal
