block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,9590000,,attack
2,430000385,9590000,,normal
3,430000631,9590000,,attack
4,430000865,9590000,,normal
5,430001111,9590000,,attack
6,430001351,9590000,,attack
7,430001591,9590000,,attack
8,430001831,9590000,,attack
9,430002071,9590000,,attack
10,430002311,9590000,,attack
11,430002551,9590000,,attack
12,430002785,9590000,,normal
13,430003031,9590000,,attack
14,430003271,9590000,,attack
15,430003511,9590000,,attack
16,430003751,9590000,,attack
17,430003985,9590000,,normal
18,430004231,9590000,,attack
19,430004471,9590000,,attack
20,430004711,9590000,,attack
21,430004945,9590000,,normal
22,430005185,9590000,,normal
23,430005431,9590000,,attack
24,430005671,9590000,,attack
25,430005911,9590000,,attack
26,430006151,9590000,,attack
27,430006385,9590000,,normal
28,430006631,9590000,,attack
29,430006865,9590000,,normal
30,430007111,9590000,,attack
31,430007345,9590000,,normal
32,430007591,9590000,,attack
33,430007831,9590000,,attack
34,430008065,9590000,,normal
35,430008311,9590000,,attack
36,430008545,9590000,,normal
37,430008785,9590000,,normal
38,430009031,9590000,,attack
39,430009271,9590000,,attack
40,430009511,9590000,,attack
41,430009745,9590000,,normal
42,430009991,9590000,,attack
43,430010231,9590000,,attack
44,430010471,9590000,,attack
45,430010711,9590000,,attack
46,430010951,9590000,,attack
47,430011191,9590000,,attack
48,430011425,9590000,,normal
49,430011671,9590000,,attack
50,430011911,9590000,,attack
