block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,22968000,0,,attack
3,14894000,124930,,normal
4,25508000,69400,,attack
5,23711000,4484000,,normal
6,22893000,376100,,normal
7,25993000,1065500,,normal
8,33775000,505200,,normal
9,42380000,71900,,attack
10,17160000,24600,,normal
11,22749000,2499100,,attack
12,66173000,16910,,attack
13,27586000,25600,,attack
14,68127000,784800,,attack
15,33830000,1937200,,attack
16,60005000,227200,,attack
17,27761000,8640000,,attack
18,20068000,438200,,attack
19,30853000,39400,,attack
20,30040000,814400,,attack
21,59514000,203700,,attack
22,24620000,226400,,attack
23,29320000,29600,,normal
24,45537000,119800,,attack
25,17529000,18712300,,attack
26,29207000,2034700,,attack
27,38859000,115600,,normal
28,23386000,619330,,attack
29,27650000,48080,,attack
30,33030000,103100,,normal
31,29208000,96400,,attack
32,62338000,189800,,attack
33,27358000,347500,,normal
34,55922000,135000,,attack
35,59367000,1629800,,attack
36,34063000,1775920,,attack
37,65445000,1033800,,attack
38,44553000,14410200,,attack
39,23491000,148600,,attack
40,29257000,820000,,attack
41,57683000,3299400,,attack
42,102277000,380750,,attack
43,74287000,21400,,attack
44,25295000,1146300,,normal
45,25290000,0,,attack
46,26498000,2247500,,attack
47,21911000,809600,,attack
48,50247000,68300,,normal
49,41585000,105200,,normal
50,79461000,209400,,attack
