block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46420000,74500,attack,284
2,12596000,369000,attack,252
3,6030000,594000,normal,289
4,9123000,1239000,normal,294
5,31990000,30200,attack,264
6,23870000,4320000,attack,269
7,14470000,369000,attack,267
8,27734000,12800,normal,295
9,10302000,24700,attack,274
10,51345000,1263700,attack,266
11,6708000,0,attack,269
12,10823000,5630,normal,288
13,49947000,139000,normal,296
14,10062000,854000,attack,256
15,10878000,719000,attack,266
16,11283000,0,attack,271
17,35876000,916000,normal,298
18,81824000,16400,attack,278
19,10454000,277800,attack,285
20,11180000,1625100,normal,290
21,25320000,38900,attack,258
22,14360000,779000,attack,255
23,30965000,74900,attack,267
24,6704000,0,attack,274
25,9250000,67900,attack,285
26,15347000,152900,attack,285
27,2753000,128000,attack,253
28,35691000,0,normal,289
29,16415000,271430,normal,298
30,16200000,36800,attack,261
31,10058000,305840,normal,292
32,41360000,155000,attack,260
33,99060000,169500,attack,259
34,31273000,381000,attack,279
35,20300000,0,normal,300
36,8715000,12800,normal,291
37,2931000,106400,normal,291
38,28840000,0,attack,281
39,7917000,381000,attack,265
40,13822000,0,attack,282
41,9667000,0,normal,286
42,9470000,369000,attack,266
43,14673000,91320,normal,287
44,45490000,14200,normal,298
45,16262000,0,attack,278
46,14055000,0,attack,259
47,10808000,1208700,attack,273
48,59042000,288130,attack,264
49,15280000,386100,normal,289
50,16788000,0,attack,281
