block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,562000,,normal
2,430000381,562000,,attack
3,430000615,562000,,normal
4,430000855,562000,,normal
5,430001095,562000,,normal
6,430001341,562000,,attack
7,430001581,562000,,attack
8,430001815,562000,,normal
9,430002061,562000,,attack
10,430002301,562000,,attack
11,430002541,562000,,attack
12,430002775,562000,,normal
13,430003021,562000,,attack
14,430003261,562000,,attack
15,430003501,562000,,attack
16,430003735,562000,,normal
17,430003975,562000,,normal
18,430004221,562000,,attack
19,430004455,562000,,normal
20,430004695,562000,,normal
21,430004941,562000,,attack
22,430005175,562000,,normal
23,430005421,562000,,attack
24,430005655,562000,,normal
25,430005895,562000,,normal
26,430006135,562000,,normal
27,430006381,562000,,attack
28,430006615,562000,,normal
29,430006861,562000,,attack
30,430007101,562000,,attack
31,430007341,562000,,attack
32,430007581,562000,,attack
33,430007821,562000,,attack
34,430008061,562000,,attack
35,430008301,562000,,attack
36,430008535,562000,,normal
37,430008781,562000,,attack
38,430009021,562000,,attack
39,430009261,562000,,attack
40,430009501,562000,,attack
41,430009741,562000,,attack
42,430009981,562000,,attack
43,430010221,562000,,attack
44,430010455,562000,,normal
45,430010701,562000,,attack
46,430010941,562000,,attack
47,430011181,562000,,attack
48,430011415,562000,,normal
49,430011661,562000,,attack
50,430011901,562000,,attack
