block_id,total_gas,total_mev_captured,validator_type,validator_id
1,615863066,782000,attack,266
2,522745210,523200,normal,288
3,482770330,499300,attack,284
4,566459546,761800,attack,260
5,733490969,741200,attack,275
6,531552858,591300,normal,289
7,613495197,656500,attack,263
8,618961393,825400,attack,255
9,484761232,762600,attack,259
10,388505972,361100,attack,259
11,535038578,709840,attack,273
12,655996175,725800,attack,257
13,743072737,797400,attack,285
14,393469566,424500,normal,286
15,596752405,566800,attack,252
16,588546574,605000,normal,296
17,530924538,523200,normal,295
18,541562694,546700,normal,298
19,542135596,5568600,attack,261
20,566066224,608800,attack,274
21,491482860,598400,attack,275
22,572168258,523200,attack,251
23,518137113,498200,attack,255
24,363190340,351930,attack,273
25,576513939,610400,attack,270
26,610300431,610400,attack,280
27,570888290,761800,attack,260
28,314949373,397400,normal,300
29,490370839,479600,attack,265
30,568024693,566800,normal,293
31,574861875,639900,attack,259
32,510174257,875600,normal,300
33,427576582,4712400,attack,284
34,484724477,499300,attack,278
35,442347165,436000,attack,254
36,489097265,436000,attack,272
37,908539261,915600,attack,258
38,782611289,784800,attack,276
39,696317624,1172200,normal,299
40,351055423,305200,normal,292
41,739495534,778000,attack,267
42,412814116,853600,normal,293
43,654167890,732600,normal,292
44,488935940,1303880,attack,273
45,698078280,1084390,attack,283
46,412505076,424100,attack,276
47,358926580,508600,attack,279
48,564427579,566800,normal,290
49,705476560,892600,attack,263
50,615438575,747700,attack,258
