block_id,total_gas,total_mev_captured,validator_type,validator_id
1,392033015,432000,normal,295
2,1081051444,794400,attack,271
3,1043592966,1142900,normal,290
4,1101223650,918200,attack,259
5,1048064070,845600,normal,296
6,1056705748,1333400,attack,278
7,1088005324,1399100,attack,261
8,1048531726,956300,normal,286
9,1144135476,1023600,attack,261
10,1084035052,942100,attack,263
11,1049778628,874640,attack,285
12,1043101934,2449610,normal,286
13,1081571780,18633400,attack,272
14,1024885038,955500,normal,293
15,1020822590,968600,normal,298
16,1119875850,1204500,attack,252
17,1200635061,930200,attack,261
18,1126069636,862500,normal,289
19,1147980212,837340,normal,294
20,1147926250,8254700,attack,259
21,1104249364,25751900,normal,293
22,1101547450,1597430,attack,273
23,1013585006,990130,normal,290
24,1106148092,794400,normal,286
25,1040183110,807800,normal,298
26,1053119268,901200,attack,265
27,1123864820,794400,normal,298
28,1080965420,802240,attack,271
29,1011486318,1022500,normal,286
30,1025194870,1369100,normal,288
31,1162169148,1676580,attack,279
32,1098901700,884200,normal,287
33,1021120526,1253940,normal,295
34,1056401876,1150040,attack,281
35,1139472250,833130,attack,270
36,1047807182,776600,normal,297
37,1108814450,1974800,attack,264
38,1102494180,911040,attack,254
39,1106119756,807200,attack,252
40,1050431332,1194800,attack,270
41,1084404942,959230,normal,298
42,1063766484,838700,attack,252
43,1097081050,998800,attack,278
44,1059018636,890000,attack,258
45,1121558212,794400,attack,267
46,1080784702,777700,normal,288
47,1061774364,840900,attack,276
48,1115008940,8413180,attack,255
49,1060874516,887720,attack,280
50,1092161092,930500,attack,252
