block_id,total_gas,total_mev_captured,validator_type,validator_id
1,779050000,43824230,normal,299
2,454970000,27222200,attack,255
3,836323000,27160700,normal,295
4,612010000,15145880,attack,272
5,606020000,44093830,attack,274
6,499640000,43440000,attack,261
7,652250000,78392000,attack,251
8,593900000,23340100,attack,251
9,682008000,43587430,attack,265
10,579020000,80739600,attack,271
11,580570000,48756100,attack,259
12,619835000,52254540,normal,294
13,666557000,27034820,attack,261
14,839380000,52378500,normal,296
15,707100000,20204320,normal,298
16,730879000,8371380,normal,287
17,650200000,23139530,attack,276
18,715600000,9962520,normal,292
19,741800000,8992400,attack,266
20,546956000,60792400,normal,297
21,627490000,48039200,attack,269
22,714000000,7774840,attack,283
23,647570000,12529800,attack,274
24,855700000,6494300,attack,275
25,775290000,61981940,attack,257
26,875150000,24295940,attack,263
27,569760000,44365300,attack,267
28,645470000,23367970,normal,286
29,598420000,7677800,attack,261
30,751880000,43073700,attack,263
31,449080000,50943900,attack,285
32,893799000,57871240,normal,294
33,609300000,7989400,attack,284
34,502260000,25808400,attack,255
35,707690000,27129940,attack,262
36,538540000,57818200,attack,260
37,730323000,58536130,normal,290
38,676610000,26916130,attack,279
39,690400000,23737400,attack,280
40,660100000,39160360,attack,285
41,692268000,78248430,attack,252
42,841090000,45522690,normal,296
43,684770000,30351840,attack,268
44,735690000,15952300,attack,285
45,864500000,14778000,attack,276
46,968070000,59806100,attack,258
47,841840000,71369080,normal,291
48,801173000,15945130,attack,279
49,722387000,8762800,attack,259
50,718100000,47558980,attack,283
