transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
18304,4500000,0,0,108,,unknown,2,2,attack,normal
18358,4200000,0,0,109,,unknown,2,2,attack,normal
18331,2600000,0,0,107,,unknown,2,2,attack,normal
18340,2500000,0,0,103,,unknown,2,2,attack,normal
18292,1400000,0,0,103,,unknown,2,2,attack,normal
18319,1300000,0,0,101,,unknown,2,2,attack,normal
18298,1200000,0,0,109,,unknown,2,2,attack,normal
18337,1000000,0,0,102,,unknown,2,2,attack,normal
18352,910000,0,0,104,,unknown,2,2,attack,normal
18334,870000,0,0,104,,unknown,2,2,attack,normal
18355,600000,0,0,102,,unknown,2,2,attack,normal
18328,340000,0,0,107,,unknown,2,2,attack,normal
18301,320000,0,0,101,,unknown,2,2,attack,normal
18289,220000,0,0,103,,unknown,2,2,attack,normal
18313,220000,0,0,107,,unknown,2,2,attack,normal
18310,150000,0,0,104,,unknown,2,2,attack,normal
18316,150000,0,0,108,,unknown,2,2,attack,normal
18346,120000,0,0,108,,unknown,2,2,attack,normal
18349,120000,0,0,105,,unknown,2,2,attack,normal
18307,87000,0,0,105,,unknown,2,2,attack,normal
18325,82000,0,0,103,,unknown,2,2,attack,normal
18295,79000,0,0,109,,unknown,2,2,attack,normal
18361,3200000,0,0,106,,unknown,3,3,normal,normal
18379,1900000,3130,0,103,,unknown,3,3,normal,normal
18376,1600000,0,0,102,,unknown,3,3,normal,normal
18421,1500000,0,0,107,,unknown,3,3,normal,normal
18364,1100000,0,0,109,,unknown,3,3,normal,normal
18406,970000,108000,0,105,,unknown,3,3,normal,normal
18400,1000000,0,0,110,,unknown,3,3,normal,normal
18418,910000,0,0,109,,unknown,3,3,normal,normal
18370,350000,0,0,101,,unknown,3,3,normal,normal
18397,310000,0,0,107,,unknown,3,3,normal,normal
18427,310000,0,0,110,,unknown,3,3,normal,normal
18424,300000,0,0,103,,unknown,3,3,normal,normal
18409,240000,13800,0,109,,unknown,3,3,normal,normal
18385,150000,0,0,105,,unknown,3,3,normal,normal
18394,150000,0,0,108,,unknown,3,3,normal,normal
18403,150000,0,0,107,,unknown,3,3,normal,normal
18391,130000,0,0,109,,unknown,3,3,normal,normal
18373,110000,0,0,101,,unknown,3,3,normal,normal
18388,110000,0,0,102,,unknown,3,3,normal,normal
18415,85000,0,0,102,,unknown,3,3,normal,normal
18430,83000,0,0,103,,unknown,3,3,normal,normal
18382,82000,0,0,101,,unknown,3,3,normal,normal
18367,77000,0,0,101,,unknown,3,3,normal,normal
18412,77000,0,0,105,,unknown,3,3,normal,normal
18493,5000000,0,0,110,,unknown,4,4,attack,normal
18502,5000000,0,0,101,,unknown,4,4,attack,normal
18442,3500000,0,0,102,,unknown,4,4,attack,normal
18490,3200000,0,0,110,,unknown,4,4,attack,normal
18463,2600000,0,0,105,,unknown,4,4,attack,normal
18451,870000,0,0,110,,unknown,4,4,attack,normal
18487,600000,0,0,110,,unknown,4,4,attack,normal
18433,530000,0,0,107,,unknown,4,4,attack,normal
18457,460000,0,0,108,,unknown,4,4,attack,normal
18445,420000,34700,0,105,,unknown,4,4,attack,normal
21855,0,0,0,272,18445.0,unknown,4,4,attack,failed
18454,350000,0,0,104,,unknown,4,4,attack,normal
18460,350000,0,0,105,,unknown,4,4,attack,normal
18472,300000,0,0,110,,unknown,4,4,attack,normal
18481,260000,0,0,109,,unknown,4,4,attack,normal
18496,240000,0,0,105,,unknown,4,4,attack,normal
