block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,3690000,1042280611.3283219,attack
2,430000425,3690000,2018176018.1634908,attack
3,430000665,3690000,3003815972.1434317,attack
4,430000905,3690000,4011148201.5869617,attack
5,430001145,3690000,5037601070.117113,attack
6,430001385,3690000,6101321489.797206,attack
7,430001625,3690000,7183408846.229286,attack
8,430001865,3690000,8240286006.111323,attack
9,430002105,3690000,9395428482.416029,attack
10,430002345,3690000,10503184051.462027,attack
11,430002585,3690000,11621316895.27957,attack
12,430002825,3690000,12766481059.83626,attack
13,430003065,3690000,13898379738.736471,attack
14,430003305,3690000,15064958569.017256,attack
15,430003545,3690000,16277880497.220886,attack
16,430003785,3690000,17487857327.59198,attack
17,430004025,3690000,18697243212.146164,attack
18,430004265,3690000,19963552319.31655,attack
19,430004505,3690000,21228475700.49641,attack
20,430004745,3690000,22480254978.39235,attack
21,430004985,3690000,23783338651.984257,attack
22,430005225,3690000,25072318353.935253,attack
23,430005465,3690000,26385639446.72206,attack
24,430005705,3690000,27764819692.901157,attack
25,430005945,3690000,29140249248.100014,attack
26,430006185,3690000,30523204994.02889,attack
27,430006425,3690000,31933911617.571575,attack
28,430006665,3690000,33358292251.791927,attack
29,430006905,3690000,34787692677.81602,attack
30,430007145,3690000,36232878265.87946,attack
31,430007385,3690000,37713677083.17012,attack
32,430007625,3690000,39198020973.47131,attack
33,430007865,3690000,40698146548.56818,attack
34,430008105,3690000,42258593799.87135,attack
35,430008345,3690000,43839809403.892944,attack
36,430008585,3690000,45427635933.958824,attack
37,430008825,3690000,47023673959.51256,attack
38,430009065,3690000,48660102180.62391,attack
39,430009305,3690000,50324346831.017166,attack
40,430009545,3690000,52003639848.00293,attack
41,430009785,3690000,53670085107.146545,attack
42,430010025,3690000,55399686517.94719,attack
43,430010265,3690000,57117958236.13486,attack
44,430010505,3690000,58859860229.7773,attack
45,430010745,3690000,60653058725.97028,attack
46,430010985,3690000,62441859270.42806,attack
47,430011225,3690000,64274877307.38075,attack
48,430011465,3690000,66110948075.262695,attack
49,430011705,3690000,67994192379.21351,attack
50,430011945,3690000,69918005360.3067,attack
