block_id,total_gas,total_mev_captured,block_bid,builder_type
1,910649081,408000,480999514.22791344,attack
2,2150001017,833000,1188931124.1830335,attack
3,2113302193,833000,1185907612.743277,attack
4,2113103369,833000,1206370782.8692737,attack
5,2126004545,833000,1235836884.1060722,attack
6,2113305721,833000,1248657548.5064948,attack
7,2134006897,833000,1283019441.8677952,attack
8,2134008073,833000,1306205741.3483331,attack
9,2112209249,833000,1311661202.8977828,attack
10,2134010425,833000,1371788542.05922,attack
11,2126011601,833000,1382763467.7678049,attack
12,2134012777,833000,1412674347.6451695,attack
13,2126013953,833000,1423780656.2409647,attack
14,2150015129,833000,1472847089.0009732,attack
15,2150016305,833000,1505025124.1632464,attack
16,2126017481,833000,1497699535.6840277,attack
17,2150018657,833000,1540287876.522663,attack
18,2126019833,833000,1562382349.6743553,attack
19,2126021009,833000,1589495178.4735668,attack
20,2137022185,833000,1629550048.9487529,attack
21,2150023361,833000,1691522192.9538054,attack
22,2150024537,833000,1695536199.9303622,attack
23,2126025713,833000,1706840702.112279,attack
24,2150026889,846800,1794929162.7923884,attack
25,2150028065,833000,1807153688.1562524,attack
26,2150029241,833000,1848448548.3475924,attack
27,2150030417,833000,1924303071.6611137,attack
28,2150031593,833000,1922592098.8489742,attack
29,2137032769,833000,1923214662.7077568,attack
30,2134033945,833000,1938076189.0987484,attack
31,2150035121,833000,2002371370.8125756,attack
32,2137036297,833000,2040972109.4169033,attack
33,2150037473,833000,2084101412.5253277,attack
34,2134038649,833000,2100649255.3549483,attack
35,2134039825,833000,2134649370.5683258,attack
36,2126041001,833000,2164800506.884944,attack
37,2150042177,833000,2227661182.7341123,attack
38,2150043353,833000,2289701076.417718,attack
39,2134044529,833000,2297809664.9246125,attack
40,2126045705,1214000,2315897649.890155,attack
41,2134046881,833000,2380115267.426043,attack
42,2150048057,833000,2425941123.2977986,attack
43,2137049233,833000,2478268996.0958333,attack
44,2137050409,833000,2499794743.4201,attack
45,2150051585,833000,2563981485.8234563,attack
46,2134052761,833000,2567320487.2825403,attack
47,2134053937,833000,2599849469.6826572,attack
48,2126055113,833000,2636655964.5918574,attack
49,2150056289,833000,2705251132.4638467,attack
50,2126057465,833000,2719355508.3278317,attack
