block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2850000,1082204509.704061,attack
2,430000425,2850000,2074599668.8002517,attack
3,430000665,2850000,3054041653.4826384,attack
4,430000905,2850000,4047770850.172016,attack
5,430001145,2850000,5114330334.300556,attack
6,430001385,2850000,6164395601.522376,attack
7,430001625,2850000,7204845710.508543,attack
8,430001865,2850000,8268379517.478836,attack
9,430002105,2850000,9339005322.876394,attack
10,430002345,2850000,10464867595.195314,attack
11,430002585,2850000,11601234926.614353,attack
12,430002825,2850000,12719809344.544046,attack
13,430003065,2850000,13879082601.92079,attack
14,430003305,2850000,15084429467.403223,attack
15,430003545,2850000,16281661739.367258,attack
16,430003785,2850000,17495443321.752384,attack
17,430004025,2850000,18702471858.452995,attack
18,430004265,2850000,19917856214.517082,attack
19,430004505,2850000,21233274197.13252,attack
20,430004745,2850000,22508389639.72757,attack
21,430004985,2850000,23792751907.898705,attack
22,430005225,2850000,25085651292.0745,attack
23,430005465,2850000,26399357013.581722,attack
24,430005705,2850000,27761250922.850513,attack
25,430005945,2850000,29101596384.085094,attack
26,430006185,2850000,30465384057.620033,attack
27,430006425,2850000,31881844604.619286,attack
28,430006665,2850000,33317428225.485977,attack
29,430006905,2850000,34741192044.96984,attack
30,430007145,2850000,36232979046.39835,attack
31,430007385,2850000,37728451196.36702,attack
32,430007625,2850000,39198187021.13984,attack
33,430007865,2850000,40685090355.6258,attack
34,430008105,2850000,42205458330.20359,attack
35,430008345,2850000,43792686683.41455,attack
36,430008585,2850000,45405837430.54653,attack
37,430008825,2850000,47001242184.10821,attack
38,430009065,2850000,48640127971.552216,attack
39,430009305,2850000,50269631650.10962,attack
40,430009545,2850000,51937398414.813255,attack
41,430009785,2850000,53601556641.47441,attack
42,430010025,2850000,55332436543.30052,attack
43,430010265,2850000,57084174512.764854,attack
44,430010505,2850000,58864384429.257034,attack
45,430010745,2850000,60673272497.28518,attack
46,430010985,2850000,62504909536.55049,attack
47,430011225,2850000,64346306956.804085,attack
48,430011465,2850000,66256641455.16289,attack
49,430011705,2850000,68105523666.7474,attack
50,430011945,2850000,69996180785.67833,attack
