block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,4577000,1131200,26762800,normal,2183
2,12401000,139000,92606800,normal,2192
3,37140000,0,210019000,normal,2171
4,22527000,322000,311400800,normal,2187
5,21130000,594000,461198000,normal,2164
6,12898000,350000,652978000,normal,2160
7,47823000,215000,876648000,normal,2155
8,37480000,978700,1075948700,normal,2159
9,7464000,200630,1250246630,normal,2184
10,19130000,42000,1534422000,normal,2170
11,27550000,546800,1812226800,normal,2174
12,33562000,304520,2228028520,normal,2173
13,77030000,0,2754012000,normal,2161
14,51794000,1100000,2935604000,normal,2167
15,23038000,0,3413780000,normal,2174
16,23900000,7214700,3848524700,normal,2186
17,30232000,128000,4049710000,normal,2178
18,7362000,1071600,4361287600,normal,2190
19,10019000,13800,5068294800,normal,2175
20,9220000,0,5678326000,normal,2162
21,9038000,0,6476352000,normal,2186
22,26705000,191000,7126466000,normal,2158
23,60640000,485180,7934727180,normal,2187
24,58992000,30200,8509504200,normal,2192
25,7400000,17712300,9440202300,normal,2181
26,9885000,178000,10054033000,normal,2168
27,34220000,64600,11059074600,normal,2181
28,11539000,21800,11853406800,normal,2190
29,5087000,369100,12909122100,normal,2172
30,20483000,0,13657029000,normal,2178
31,40690000,798700,14660678700,normal,2152
32,23873000,67900,15422010900,normal,2159
33,9284000,15700,16613189700,normal,2198
34,85580000,0,17855502000,normal,2194
35,49697000,7542200,18684041200,normal,2155
36,9797000,20940,19691275940,normal,2178
37,6621000,84600,20680231600,normal,2176
38,41553000,58400,21544829400,normal,2184
39,7684000,0,22546970000,normal,2191
40,49910000,0,23844840000,normal,2174
41,16794000,0,25000780000,normal,2188
42,68040000,88800,25962806800,normal,2184
43,7148000,46300,27350704300,normal,2198
44,13070000,43600,28737067600,normal,2153
45,39150000,231000,30287767000,normal,2191
46,20023000,47700,31381336700,normal,2167
47,15812000,0,32738934000,normal,2187
48,16713000,0,34013503000,normal,2154
49,7298000,36800,35421180800,normal,2197
50,4769000,0,36742883000,normal,2172
