block_id,total_gas,total_mev_captured,validator_type,validator_id
1,103150000,715700,normal,974
2,12930000,47700,normal,996
3,8743000,0,attack,959
4,50520000,4780400,normal,966
5,12780000,410000,attack,960
6,43437000,322000,normal,963
7,10500000,242400,normal,988
8,9517000,1116400,normal,967
9,9120000,69300,normal,998
10,69415000,411000,normal,983
11,14243000,350830,attack,952
12,8752000,208900,normal,991
13,15057000,246000,normal,970
14,26110000,329100,normal,981
15,16670000,545000,normal,975
16,40318000,75900,normal,985
17,20000000,0,normal,996
18,32290000,0,normal,975
19,3503000,231000,normal,983
20,11617000,121000,normal,974
21,101906000,381000,normal,970
22,44169000,60700,normal,991
23,26150000,152900,normal,977
24,17479000,21800,normal,996
25,22015000,1105640,normal,974
26,9929000,959000,normal,963
27,13270000,215000,normal,996
28,13268000,164000,normal,987
29,60339000,126800,normal,998
30,9558000,283000,normal,963
31,15115000,33300,normal,978
32,9720000,37400,normal,980
33,13860000,31040,attack,951
34,3835000,231000,normal,980
35,9460000,18600,attack,960
36,45417000,0,normal,998
37,40130000,36700,attack,955
38,23201000,545000,normal,972
39,10057000,0,normal,988
40,23883000,410000,normal,980
41,22770000,648000,normal,976
42,23189000,66100,normal,978
43,42670000,0,attack,951
44,53541000,842080,attack,959
45,39592000,250700,attack,953
46,50148000,27900,normal,987
47,41030000,34700,attack,951
48,5380000,0,normal,980
49,8013000,33100,normal,979
50,13407000,90800,normal,971
