block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2783000,133100,,normal
2,26682000,0,,normal
3,22547000,417240,,normal
4,12190000,196540,,normal
5,25114000,167100,,attack
6,61711000,2091600,,attack
7,29019000,1162800,,normal
8,38682000,834000,,attack
9,35499000,165700,,normal
10,8818000,397400,,normal
11,71610000,40390,,attack
12,30833000,47700,,normal
13,19620000,217700,,normal
14,12264000,1100000,,normal
15,17896000,974890,,normal
16,28810000,7840,,normal
17,29907000,0,,normal
18,28310000,4365900,,normal
19,36189000,917400,,attack
20,31028000,369000,,normal
21,22109000,496000,,normal
22,31517000,155700,,normal
23,40312000,80320,,normal
24,11678000,84800,,normal
25,14698000,60700,,normal
26,20599000,1538000,,attack
27,15845000,331500,,attack
28,22420000,60700,,normal
29,28958000,60700,,normal
30,16661000,583800,,attack
31,33060000,18600,,normal
32,19779000,112600,,normal
33,32362000,1316180,,normal
34,19023000,1433400,,normal
35,35493000,313800,,attack
36,15663000,0,,normal
37,20445000,24840,,normal
38,16779000,434700,,attack
39,20639000,7583000,,normal
40,33450000,104200,,normal
41,18508000,246100,,normal
42,16333000,121000,,normal
43,48360000,12300,,normal
44,18043000,80400,,normal
45,31722000,4771180,,normal
46,33746000,2246200,,normal
47,17424000,380600,,normal
48,27720000,1628000,,normal
49,26195000,193700,,normal
50,44807000,7190000,,normal
