block_id,total_gas,total_mev_captured,validator_type,validator_id
1,278947015,485600,normal,912
2,441900115,649000,attack,904
3,439254215,630500,normal,919
4,401061288,560200,normal,919
5,521845473,747000,normal,949
6,471907545,613390,normal,941
7,439167655,1566000,normal,914
8,523141930,1267400,normal,912
9,329295616,655000,normal,946
10,465476975,607000,normal,948
11,775215025,1092600,normal,916
12,393095143,623320,normal,941
13,567192807,789100,normal,945
14,596816989,789100,normal,937
15,570209171,951940,normal,914
16,659752730,910500,normal,916
17,553997358,728400,normal,914
18,334981239,511500,normal,941
19,441570155,638700,normal,948
20,485642497,680500,normal,911
21,690688615,934000,attack,907
22,619793577,885400,attack,901
23,684684050,1307500,normal,912
24,617613997,849800,attack,902
25,549622582,903900,normal,919
26,528600421,831700,normal,923
27,429022898,654300,attack,910
28,352656644,1585600,attack,908
29,634984781,849800,normal,942
30,392293186,546300,normal,927
31,486034015,667700,normal,911
32,675135685,970500,attack,903
33,610336509,949000,normal,911
34,508008477,813700,normal,922
35,395563762,546300,normal,933
36,362843420,507340,normal,914
37,481214818,700600,normal,914
38,404067041,935820,normal,948
39,484341060,667700,attack,901
40,592485658,736920,normal,914
41,410514347,727300,normal,939
42,595786435,799800,attack,905
43,390763535,472900,normal,941
44,555284186,856400,normal,928
45,368379682,631200,attack,908
46,330933195,733200,attack,907
47,371903773,438800,normal,929
48,529648594,878290,normal,945
49,534320750,734030,attack,908
50,588407475,1074100,normal,927
