block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,13720000,33540,,normal
3,36440000,98700,,normal
4,27024000,56200,,normal
5,24095000,229180,,normal
6,25717000,277000,,attack
7,17320000,388700,,normal
8,31750000,73100,,normal
9,28489000,578500,,normal
10,16856000,0,,attack
11,18450000,659630,,normal
12,38183000,381000,,normal
13,25825000,1089200,,normal
14,31473000,8760,,normal
15,36498000,90500,,normal
16,15106000,1100000,,normal
17,16585000,684940,,normal
18,14360000,1108800,,normal
19,12590000,17712800,,normal
20,27470000,82100,,normal
21,33185000,573900,,attack
22,17213000,1023190,,normal
23,20334000,379000,,normal
24,22511000,195000,,normal
25,23719000,98690,,attack
26,33139000,256000,,normal
27,18689000,322000,,normal
28,35162000,245600,,normal
29,25450000,340000,,normal
30,58547000,427800,,normal
31,24234000,1604200,,normal
32,27074000,62040,,normal
33,27676000,29570,,normal
34,20589000,1100000,,normal
35,17757000,304500,,normal
36,20619000,0,,normal
37,55467000,98200,,attack
38,16642000,322000,,normal
39,21570000,43600,,normal
40,32825000,170930,,normal
41,42600000,176800,,normal
42,26562000,27800,,attack
43,33120000,264900,,normal
44,24959000,645800,,normal
45,30470000,5640,,normal
46,18762000,257000,,normal
47,20661000,685400,,normal
48,24178000,32800,,attack
49,31827000,0,,normal
50,56256000,277400,,normal
