block_id,total_gas,total_mev_captured,validator_type,validator_id
1,58450000,0,attack,953
2,1012883231,1772100,attack,951
3,1061763759,502800,normal,977
4,1099794380,620830,attack,960
5,1012004863,1402700,normal,965
6,1073640532,574400,attack,959
7,1047487967,781000,normal,986
8,1029649519,427800,normal,982
9,1035954071,433430,normal,976
10,1014411623,469900,normal,968
11,1094587175,900800,normal,987
12,1042385727,452300,normal,961
13,1056192279,2257200,normal,965
14,1071721831,449600,normal,997
15,1069184383,808600,normal,990
16,1018976935,7692800,normal,985
17,1029737487,18291800,normal,981
18,1033159039,517200,normal,974
19,1061335591,2310800,normal,965
20,1004261143,427800,normal,981
21,1036212695,1454900,normal,968
22,1008989247,1980500,normal,980
23,1047964799,906700,normal,998
24,1078300351,593300,normal,971
25,1029625903,648900,normal,970
26,1050591455,884100,normal,995
27,1005319007,449600,normal,976
28,1049031559,750800,normal,975
29,1096780111,804800,normal,976
30,1099816663,620200,normal,978
31,1041421215,749800,normal,1000
32,1043529767,661930,normal,971
33,1046797319,735800,normal,993
34,1052106871,1222800,normal,963
35,1081706236,667490,attack,957
36,1020690975,4764800,normal,967
37,1094623527,444200,normal,988
38,1032467079,4769600,normal,974
39,1081011631,446400,normal,969
40,1021388183,761030,normal,961
41,1101011735,517300,normal,988
42,1009547287,840500,normal,993
43,1118248844,452040,attack,957
44,1013377391,527800,normal,989
45,1103530996,549400,attack,959
46,1051621495,427800,normal,980
47,1038338047,434190,normal,977
48,1064940599,488200,normal,988
49,1038967151,624400,normal,983
50,1101848703,565800,normal,999
