block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,329000,,normal
2,430000365,329000,,normal
3,430000611,329000,,attack
4,430000851,329000,,attack
5,430001085,329000,,normal
6,430001325,329000,,normal
7,430001571,329000,,attack
8,430001810,329000,,normal
9,430002045,329000,,normal
10,430002285,329000,,normal
11,430002525,329000,,normal
12,430002765,329000,,normal
13,430003005,329000,,normal
14,430003245,329000,,normal
15,430003485,329000,,normal
16,430003725,329000,,normal
17,430003965,329000,,normal
18,430004211,329000,,attack
19,430004445,329000,,normal
20,430004685,329000,,normal
21,430004925,329000,,normal
22,430005165,329000,,normal
23,430005405,329000,,normal
24,430005645,329000,,normal
25,430005885,329000,,normal
26,430006125,329000,,normal
27,430006365,329000,,normal
28,430006611,329000,,attack
29,430006845,329000,,normal
30,430007085,329000,,normal
31,430007331,329000,,attack
32,430007565,329000,,normal
33,430007811,329000,,attack
34,430008050,329000,,normal
35,430008291,329000,,attack
36,430008525,329000,,normal
37,430008765,329000,,normal
38,430009005,329000,,normal
39,430009245,329000,,normal
40,430009485,329000,,normal
41,430009731,329000,,attack
42,430009965,329000,,normal
43,430010205,329000,,normal
44,430010445,329000,,normal
45,430010685,329000,,normal
46,430010931,329000,,attack
47,430011165,329000,,normal
48,430011405,329000,,normal
49,430011651,329000,,attack
50,430011891,329000,,attack
