transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
66142,43000015,32900,43000015,374,66138,unknown,1,1,normal,b_attack
66138,43000014,32900,43000014,380,66135,unknown,1,1,normal,b_attack
66139,0,0,0,380,66135,unknown,1,1,normal,failed
66135,43000013,32900,43000013,374,66132,unknown,1,1,normal,b_attack
66136,0,0,0,374,66132,unknown,1,1,normal,failed
66132,43000012,32900,43000012,377,66129,unknown,1,1,normal,b_attack
66133,0,0,0,377,66129,unknown,1,1,normal,failed
66129,43000011,32900,43000011,372,66126,unknown,1,1,normal,b_attack
66130,0,0,0,372,66126,unknown,1,1,normal,failed
66126,43000010,32900,43000010,378,66123,unknown,1,1,normal,b_attack
66214,43000039,32900,43000039,371,66210,unknown,2,2,normal,b_attack
66210,43000038,32900,43000038,377,66207,unknown,2,2,normal,b_attack
66211,0,0,0,377,66207,unknown,2,2,normal,failed
66207,43000037,32900,43000037,377,66204,unknown,2,2,normal,b_attack
66208,0,0,0,377,66204,unknown,2,2,normal,failed
66204,43000036,32900,43000036,373,66201,unknown,2,2,normal,b_attack
66205,0,0,0,373,66201,unknown,2,2,normal,failed
66201,43000035,32900,43000035,371,66198,unknown,2,2,normal,b_attack
66202,0,0,0,371,66198,unknown,2,2,normal,failed
66198,43000034,32900,43000034,380,66195,unknown,2,2,normal,b_attack
66286,43000063,32900,43000063,375,66282,unknown,3,3,attack,b_attack
69734,0,0,0,910,66286,unknown,3,3,attack,failed
66282,43000062,32900,43000062,371,66279,unknown,3,3,attack,b_attack
66283,0,0,0,371,66279,unknown,3,3,attack,failed
66279,43000061,32900,43000061,376,66276,unknown,3,3,attack,b_attack
66280,0,0,0,376,66276,unknown,3,3,attack,failed
66276,43000060,32900,43000060,376,66273,unknown,3,3,attack,b_attack
66277,0,0,0,376,66273,unknown,3,3,attack,failed
66273,43000059,32900,43000059,378,66270,unknown,3,3,attack,b_attack
66274,0,0,0,378,66270,unknown,3,3,attack,failed
66358,43000087,32900,43000087,377,66354,unknown,4,4,attack,b_attack
69735,0,0,0,905,66358,unknown,4,4,attack,failed
66354,43000086,32900,43000086,374,66351,unknown,4,4,attack,b_attack
66355,0,0,0,374,66351,unknown,4,4,attack,failed
66351,43000085,32900,43000085,373,66348,unknown,4,4,attack,b_attack
66352,0,0,0,373,66348,unknown,4,4,attack,failed
66348,43000084,32900,43000084,377,66345,unknown,4,4,attack,b_attack
66349,0,0,0,377,66345,unknown,4,4,attack,failed
66345,43000083,32900,43000083,378,66342,unknown,4,4,attack,b_attack
66346,0,0,0,378,66342,unknown,4,4,attack,failed
66430,43000111,32900,43000111,372,66426,unknown,5,5,normal,b_attack
66426,43000110,32900,43000110,379,66423,unknown,5,5,normal,b_attack
66427,0,0,0,379,66423,unknown,5,5,normal,failed
66423,43000109,32900,43000109,375,66420,unknown,5,5,normal,b_attack
66424,0,0,0,375,66420,unknown,5,5,normal,failed
66420,43000108,32900,43000108,371,66417,unknown,5,5,normal,b_attack
66421,0,0,0,371,66417,unknown,5,5,normal,failed
66417,43000107,32900,43000107,373,66414,unknown,5,5,normal,b_attack
66418,0,0,0,373,66414,unknown,5,5,normal,failed
66414,43000106,32900,43000106,374,66411,unknown,5,5,normal,b_attack
66502,43000135,32900,43000135,371,66498,unknown,6,6,normal,b_attack
66498,43000134,32900,43000134,372,66495,unknown,6,6,normal,b_attack
66499,0,0,0,372,66495,unknown,6,6,normal,failed
66495,43000133,32900,43000133,379,66492,unknown,6,6,normal,b_attack
66496,0,0,0,379,66492,unknown,6,6,normal,failed
66492,43000132,32900,43000132,375,66489,unknown,6,6,normal,b_attack
66493,0,0,0,375,66489,unknown,6,6,normal,failed
66489,43000131,32900,43000131,372,66486,unknown,6,6,normal,b_attack
66490,0,0,0,372,66486,unknown,6,6,normal,failed
66486,43000130,32900,43000130,379,66483,unknown,6,6,normal,b_attack
66574,43000159,32900,43000159,373,66570,unknown,7,7,attack,b_attack
