transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
116663,43000010,42000,43000010,658,116660.0,unknown,1,1,attack,b_attack
120194,0,0,0,1601,116663.0,unknown,1,1,attack,failed
116664,0,0,0,658,116660.0,unknown,1,1,attack,failed
116660,43000009,42000,43000009,652,116657.0,unknown,1,1,attack,b_attack
116661,0,0,0,652,116657.0,unknown,1,1,attack,failed
116657,43000008,42000,43000008,660,116654.0,unknown,1,1,attack,b_attack
116658,0,0,0,660,116654.0,unknown,1,1,attack,failed
116654,43000007,42000,43000007,657,116651.0,unknown,1,1,attack,b_attack
116655,0,0,0,657,116651.0,unknown,1,1,attack,failed
116651,43000006,42000,43000006,655,116648.0,unknown,1,1,attack,b_attack
116652,0,0,0,655,116648.0,unknown,1,1,attack,failed
116648,43000005,42000,43000005,654,116645.0,unknown,1,1,attack,b_attack
116649,0,0,0,654,116645.0,unknown,1,1,attack,failed
116645,43000004,42000,43000004,659,116642.0,unknown,1,1,attack,b_attack
116646,0,0,0,659,116642.0,unknown,1,1,attack,failed
116642,43000003,42000,43000003,660,116639.0,unknown,1,1,attack,b_attack
116643,0,0,0,660,116639.0,unknown,1,1,attack,failed
116639,43000002,42000,43000002,658,116636.0,unknown,1,1,attack,b_attack
116640,0,0,0,658,116636.0,unknown,1,1,attack,failed
116636,43000001,42000,43000001,656,116634.0,unknown,1,1,attack,b_attack
116637,0,0,0,656,116634.0,unknown,1,1,attack,failed
116634,43000000,42000,43000000,660,116632.0,unknown,1,1,attack,b_attack
116650,43000000,0,0,643,,unknown,1,1,attack,normal
116633,0,0,0,660,116632.0,unknown,1,1,attack,failed
116626,30000000,0,0,643,,unknown,1,1,attack,normal
116631,30000000,0,0,642,,unknown,1,1,attack,normal
116647,6300000,0,0,642,,unknown,1,1,attack,normal
116627,5000000,0,0,645,,unknown,1,1,attack,normal
116632,3500000,42000,0,649,,unknown,1,1,attack,normal
116659,2500000,0,0,643,,unknown,1,1,attack,normal
116653,2100000,0,0,644,,unknown,1,1,attack,normal
116628,1300000,0,0,642,,unknown,1,1,attack,normal
116656,910000,0,0,645,,unknown,1,1,attack,normal
116644,670000,0,0,649,,unknown,1,1,attack,normal
116622,630000,0,0,647,,unknown,1,1,attack,normal
116641,310000,283000,0,644,,unknown,1,1,attack,normal
116635,190000,0,0,641,,unknown,1,1,attack,normal
116625,170000,0,0,645,,unknown,1,1,attack,normal
116621,150000,0,0,645,,unknown,1,1,attack,normal
116624,120000,0,0,642,,unknown,1,1,attack,normal
116638,120000,0,0,645,,unknown,1,1,attack,normal
116665,120000,0,0,643,,unknown,1,1,attack,normal
116629,110000,0,0,645,,unknown,1,1,attack,normal
116620,83000,0,0,649,,unknown,1,1,attack,normal
116623,77000,0,0,648,,unknown,1,1,attack,normal
116662,77000,0,0,645,,unknown,1,1,attack,normal
116630,73000,0,0,650,,unknown,1,1,attack,normal
116735,43000034,42000,43000034,657,116732.0,unknown,2,2,attack,b_attack
120195,0,0,0,1601,116735.0,unknown,2,2,attack,failed
116736,0,0,0,657,116732.0,unknown,2,2,attack,failed
116732,43000033,42000,43000033,655,116729.0,unknown,2,2,attack,b_attack
116733,0,0,0,655,116729.0,unknown,2,2,attack,failed
116729,43000032,42000,43000032,653,116726.0,unknown,2,2,attack,b_attack
116730,0,0,0,653,116726.0,unknown,2,2,attack,failed
116726,43000031,42000,43000031,659,116723.0,unknown,2,2,attack,b_attack
116727,0,0,0,659,116723.0,unknown,2,2,attack,failed
116723,43000030,42000,43000030,657,116720.0,unknown,2,2,attack,b_attack
116724,0,0,0,657,116720.0,unknown,2,2,attack,failed
116720,43000029,42000,43000029,656,116717.0,unknown,2,2,attack,b_attack
116721,0,0,0,656,116717.0,unknown,2,2,attack,failed
116717,43000028,42000,43000028,657,116714.0,unknown,2,2,attack,b_attack
116718,0,0,0,657,116714.0,unknown,2,2,attack,failed
116714,43000027,42000,43000027,658,116711.0,unknown,2,2,attack,b_attack
116715,0,0,0,658,116711.0,unknown,2,2,attack,failed
116711,43000026,42000,43000026,652,116708.0,unknown,2,2,attack,b_attack
116712,0,0,0,652,116708.0,unknown,2,2,attack,failed
116708,43000025,42000,43000025,651,116705.0,unknown,2,2,attack,b_attack
116709,0,0,0,651,116705.0,unknown,2,2,attack,failed
116705,43000024,42000,43000024,655,116702.0,unknown,2,2,attack,b_attack
116706,0,0,0,655,116702.0,unknown,2,2,attack,failed
