block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,317000,623350323.428511,attack
2,430000335,317000,1637829721.9964948,attack
3,430000575,317000,2638312763.398055,attack
4,430000815,317000,3641920010.8006864,attack
5,430001055,317000,4636214917.126977,attack
6,430001295,317000,5648726504.901896,attack
7,430001535,317000,6708275864.907369,attack
8,430001775,317000,7762648737.978189,attack
9,430002015,317000,8849197417.775606,attack
10,430002255,317000,9927505930.969847,attack
11,430002495,317000,11053712813.875435,attack
12,430002735,317000,12221878769.080572,attack
13,430002975,317000,13355627560.729416,attack
14,430003215,317000,14527818556.168957,attack
15,430003455,317000,15727802906.616495,attack
16,430003695,317000,16920054375.072735,attack
17,430003935,317000,18142534936.240265,attack
18,430004175,317000,19352087970.952625,attack
19,430004415,317000,20576484498.84941,attack
20,430004655,317000,21834156781.431458,attack
21,430004895,317000,23103830978.689392,attack
22,430005135,317000,24391850785.69739,attack
23,430005375,317000,25712823806.25149,attack
24,430005615,317000,27026843837.190014,attack
25,430005855,317000,28375673239.86292,attack
26,430006095,317000,29735046116.556305,attack
27,430006335,317000,31135426167.30249,attack
28,430005261,823600,32552872078.15529,attack
29,430006815,317000,33971467331.854538,attack
30,430007055,317000,35419351900.390594,attack
31,430007295,317000,36888275989.022415,attack
32,430007535,317000,38375296524.23559,attack
33,430007775,317000,39865635714.066475,attack
34,430008015,317000,41368503288.76908,attack
35,430008255,317000,42927564159.419785,attack
36,430008495,317000,44490156846.97476,attack
37,430008735,317000,46094364689.562195,attack
38,430008975,317000,47762325201.42194,attack
39,430009215,317000,49370144048.267654,attack
40,430009455,317000,51071448172.8494,attack
41,430009695,317000,52758480638.98333,attack
42,430009935,317000,54452048233.45577,attack
43,430010175,317000,56177610404.324554,attack
44,430010415,317000,57897815297.64998,attack
45,430010655,317000,59695058759.505196,attack
46,430010895,317000,61466003046.69016,attack
47,430011135,317000,63253388129.233345,attack
48,430011375,317000,65113370641.52361,attack
49,430011615,317000,67017764697.81657,attack
50,430011855,317000,68895483668.97748,attack
