block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,78400,1015863431.3144232,attack
2,430000425,78400,1978321094.097946,attack
3,430000533,132120,2972422268.6193023,attack
4,430000905,78400,3972260008.202955,attack
5,430001145,78400,4970765396.368628,attack
6,430001385,78400,6010032362.308246,attack
7,430001625,78400,7050440400.392919,attack
8,430001865,78400,8133463520.350812,attack
9,430002105,78400,9204071960.772285,attack
10,430001877,84120,10316493639.881615,attack
11,430002585,78400,11407609362.381899,attack
12,430002825,78400,12556328955.113394,attack
13,430003065,78400,13696237791.098776,attack
14,430003305,78400,14837249875.046257,attack
15,430002837,452720,16054018214.59891,attack
16,430003785,78400,17233053273.689827,attack
17,430004025,78400,18425546687.35877,attack
18,430004265,78400,19629984098.186092,attack
19,430004505,78400,20875500075.56338,attack
20,430004745,78400,22161713841.467583,attack
21,430003989,106320,23444475546.4767,attack
22,430004181,206320,24749496261.2804,attack
23,430005465,78400,26079655625.841545,attack
24,430005705,78400,27413818144.051903,attack
25,430005945,78400,28766785616.56161,attack
26,430004949,318720,30155005107.521233,attack
27,430006425,78400,31538454749.191364,attack
28,430006665,78400,32941490555.343662,attack
29,430006905,78400,34354858782.28494,attack
30,430007145,78400,35801928134.28392,attack
31,430007385,78400,37260563672.04188,attack
32,430007625,78400,38730222430.25763,attack
33,430007865,78400,40249712288.4538,attack
34,430008105,78400,41804364490.41787,attack
35,430008345,78400,43345384907.47748,attack
36,430008585,78400,44909252531.88357,attack
37,430008825,78400,46482552449.58797,attack
38,430009065,78400,48102886756.72442,attack
39,430009305,78400,49707617123.97568,attack
40,430009545,78400,51366117007.77656,attack
41,430009785,78400,53052828578.77457,attack
42,430010025,78400,54743776789.48431,attack
43,430008213,109720,56486625712.1789,attack
44,430010505,78400,58226120208.331024,attack
45,430010745,78400,60034572638.92557,attack
46,430010985,78400,61822956863.10586,attack
47,430011225,78400,63677627440.26853,attack
48,430011465,78400,65498555808.66926,attack
49,430011705,78400,67376947895.03002,attack
50,430011945,78400,69255395258.66548,attack
