block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1386250225,2444400,746273371.9132456,attack
2,2150001311,3327100,1206231455.9345503,attack
3,2137002487,3327100,1233669866.9379556,attack
4,2137003663,3327100,1245704919.5383801,attack
5,2137004839,3327100,1267525439.6066136,attack
6,2150006015,3327100,1301434888.6090372,attack
7,2137007191,3327100,1321313055.4984546,attack
8,2134008367,3327100,1325956922.2604764,attack
9,2113309543,3327100,1336435286.624451,attack
10,2112210719,3327100,1353702447.566691,attack
11,2112211895,3327100,1379658394.367353,attack
12,2112013071,3610100,1408606308.020551,attack
13,2137014247,3327100,1444508508.3610919,attack
14,2150015423,3327100,1507626361.87839,attack
15,2134016599,3374800,1503313448.7232165,attack
16,2134017775,3327100,1528025711.0079248,attack
17,2126018951,3649100,1534798163.500809,attack
18,2113320127,3327100,1546531127.1510346,attack
19,2150021303,3327100,1596054652.4319515,attack
20,2150022479,3395000,1627228257.9901915,attack
21,2150023655,3351800,1683655199.0041263,attack
22,2137024831,3327100,1680729776.718962,attack
23,2126026007,3327100,1696035298.6745157,attack
24,2137027183,3327100,1747227740.005901,attack
25,2150028359,3327100,1797222191.1336954,attack
26,2134029535,3327100,1834675527.442161,attack
27,2134030711,3327100,1846920030.0705757,attack
28,2134031887,3327100,1880440499.475709,attack
29,2134033063,3327100,1915369494.4754317,attack
30,2134034239,3327100,1959856456.2237005,attack
31,2126035415,3327100,1972011446.6739597,attack
32,2126036591,3327100,1987081688.1511855,attack
33,2134037767,3327100,2020924686.7003567,attack
34,2126038943,3327100,2030699438.2979732,attack
35,2150039289,3475200,2078522579.577442,attack
36,2150041295,3327100,2103977449.268518,attack
37,2137042471,3327100,2156671388.9071565,attack
38,2134043647,3327100,2167367358.2576632,attack
39,2137044823,3327100,2201589487.9686203,attack
40,2126045999,3327100,2218530384.9560666,attack
41,2126047175,3327100,2239656505.396419,attack
42,2134048351,3327100,2276887149.54967,attack
43,2137049527,3435100,2312121224.150389,attack
44,2134050703,3327100,2378868395.3778415,attack
45,2134051879,3327100,2401011922.7094007,attack
46,2126053055,3327100,2417087749.797907,attack
47,2113354231,3327100,2436467241.1634007,attack
48,2150055407,3327100,2500433263.22564,attack
49,2134056583,3327100,2524204407.6462755,attack
50,2126057759,3327100,2576055445.4954987,attack
