block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15561000,0,8622681.927177852,attack,1801
2,987921100,14322000,535276061.3665279,attack,1801
3,2126001066,24990000,1200944556.9422915,attack,1801
4,2150002242,24990000,1231056238.6409328,attack,1801
5,2134003418,24990000,1242160481.2054846,attack,1801
6,2126004594,25014700,1258251007.4735754,attack,1801
7,2150005641,38860000,1298736585.7937648,attack,1801
8,2113106946,24990000,1295701098.048946,attack,1801
9,2113308122,25286000,1317303868.256412,attack,1801
10,2134009298,25273000,1367025818.4725602,attack,1801
11,2137010474,25171000,1390345340.5947404,attack,1801
12,2126011650,24990000,1393405193.5902157,attack,1801
13,2134012826,24990000,1435576939.4043386,attack,1801
14,2150014002,24990000,1499967571.9688072,attack,1801
15,2134015178,25061800,1512414976.9298985,attack,1801
16,2134016354,24990000,1529689471.6671453,attack,1801
17,2134017530,24990000,1556021125.558428,attack,1801
18,2150018706,25009700,1598333462.5957553,attack,1801
19,2126019882,24990000,1609794007.2077463,attack,1801
20,2137021058,24990000,1662495240.3184636,attack,1801
21,2126022234,24990000,1667616032.156406,attack,1801
22,2150023410,24990000,1748793423.035112,attack,1801
23,2137024586,25057500,1776579713.5008364,attack,1801
24,2134025762,24990000,1814473266.8647735,attack,1801
25,2137026938,24990000,1863696493.5255458,attack,1801
26,2137028114,24990000,1882111639.444576,attack,1801
27,2134029290,24990000,1897088326.0055892,attack,1801
28,2134030466,24990000,1920781015.6433086,attack,1801
29,2109631642,42690000,1934436423.0599625,attack,1801
30,2126032818,24990000,1954854439.78668,attack,1801
31,2126033994,24990000,1973075736.5669956,attack,1801
32,2126035170,24990000,1992640662.379191,attack,1801
33,2150036346,25020200,2034628303.2289672,attack,1801
34,2126037522,24990000,2038981063.8589284,attack,1801
35,2126038698,24990000,2057947143.3074431,attack,1801
36,2137039874,24990000,2119185973.2737958,attack,1801
37,2150041050,24990000,2163174552.38471,attack,1801
38,2126042226,24990000,2169598598.7156086,attack,1801
39,2134043402,24990000,2219249073.0862565,attack,1801
40,2150044578,24990000,2287627343.9588428,attack,1801
41,2134045754,24990000,2304437272.4238024,attack,1801
42,2150046930,24990000,2354720282.8839507,attack,1801
43,2150048106,24990000,2401056440.836488,attack,1801
44,2150049282,24990000,2470462887.174048,attack,1801
45,2150050458,24990000,2494649859.5070896,attack,1801
46,2137051634,24990000,2501529503.211898,attack,1801
47,2134052810,24990000,2524974667.6185794,attack,1801
48,2126053986,24990000,2542581524.914136,attack,1801
49,2126055162,24990000,2567256211.705166,attack,1801
50,2113356338,24990000,2589853224.651037,attack,1801
