block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,43596000,781200,60757200,normal,1886
2,25832000,0,111512000,normal,1886
3,13380000,298500,249313500,normal,1874
4,10200000,59400,399179400,normal,1890
5,12290000,84800,649319800,attack,1851
6,97217000,36800,924548800,normal,1891
7,60304000,155000,1032899000,attack,1851
8,9338000,15100,1301483100,normal,1854
9,53824000,21800,1704865800,normal,1891
10,12380000,0,2121560000,attack,1851
11,10992000,11200,2464868200,normal,1865
12,13520000,0,2905940000,normal,1900
13,3587000,60200,3482227200,normal,1878
14,49690000,0,4124295000,normal,1861
15,41878000,972480,4732733160,normal,1898
16,16043000,15100,5392464860,normal,1879
17,61173000,914200,6083606760,normal,1869
18,15388000,0,6837442920,normal,1867
19,34187000,10700,7755999260,normal,1893
20,21563000,11260,8676922460,normal,1882
21,29948000,0,9652642840,normal,1871
22,11823000,0,10479441920,normal,1863
23,9558000,15100,11027470980,normal,1889
24,9660000,11200,12239738280,normal,1891
25,20462000,16400,13083658280,normal,1889
26,20580000,594000,13937466680,normal,1887
27,11876000,197800,14713268000,normal,1887
28,13600000,0,15786529560,normal,1888
29,12662000,950000,16609243080,normal,1883
30,7530000,139800,17725436240,normal,1876
31,11219000,141790,19172296430,normal,1890
32,18960000,62590,20266882310,normal,1865
33,10790000,594000,21883424200,normal,1857
34,14180000,0,23137955560,normal,1880
35,10405000,242200,24739591960,normal,1853
36,14414000,0,25838471560,attack,1851
37,1493000,0,27733142320,normal,1869
38,39719000,64600,29152768280,normal,1891
39,3325000,0,31002890160,normal,1862
40,37377000,25170,32607513970,normal,1886
41,17450000,1242900,34193151340,normal,1860
42,12720000,34700,35444325940,normal,1892
43,13313000,7679000,36987498600,normal,1900
44,12689000,0,38149297120,normal,1900
45,29760000,431800,39618924000,normal,1874
46,55250000,5180,41120311460,normal,1853
47,73345000,494800,43052854000,normal,1852
48,41770000,0,44552108280,normal,1894
49,13660000,100000,46222233640,normal,1896
50,2676000,0,48520130120,normal,1874
