block_id,total_gas,total_mev_captured,validator_type,validator_id
1,805320000,50804930,normal,121
2,688047000,61607800,attack,108
3,1245322000,69895000,normal,123
4,1139458000,111807400,normal,146
5,813470000,79652300,attack,101
6,1040800000,78562900,normal,130
7,1155470000,19164800,attack,119
8,1056000000,115674270,normal,149
9,1075550000,25580490,normal,138
10,1198625000,59244380,normal,146
11,1161350000,26270480,attack,120
12,1152260000,84239900,normal,139
13,1098930000,43639100,normal,149
14,1007470000,76029600,normal,124
15,851500000,6049400,normal,136
16,1410060000,63312900,normal,140
17,1044250000,90959630,normal,124
18,1195970000,19175800,attack,102
19,948040000,120594800,normal,131
20,1066610000,44132200,normal,144
21,1151480000,56506800,normal,129
22,1057520000,54887420,attack,118
23,982430000,90122180,attack,110
24,1226570000,73317600,normal,150
25,1237787000,59151530,normal,136
26,1206000000,693600,attack,101
27,964920000,33978700,normal,142
28,1180769000,78757400,normal,143
29,1154590000,25447700,attack,108
30,1075687000,66777400,normal,136
31,1545000000,270800,attack,107
32,1101490000,83706940,normal,126
33,1296694000,62274800,normal,128
34,1051682000,69001100,normal,141
35,1238290000,90436200,normal,140
36,1067640000,41556000,normal,149
37,1059323000,44402700,attack,103
38,1306500000,18459240,attack,108
39,1001456000,150181270,normal,139
40,991789000,45753600,normal,149
41,979560000,23087020,normal,124
42,992062000,43356530,normal,145
43,1051502000,94114340,normal,142
44,1189600000,53894780,normal,139
45,1466500000,20726400,normal,140
46,1117000000,35600980,attack,115
47,1097050000,210759220,normal,128
48,1375200000,74487700,normal,135
49,1290680000,42572840,normal,123
50,1008089000,64030640,normal,148
