block_id,total_gas,total_mev_captured,validator_type,validator_id
1,24269000,995700,attack,216
2,65535000,1233000,attack,210
3,48123000,1300300,normal,247
4,57867000,34700,normal,248
5,63850000,0,normal,244
6,64710000,50520,normal,237
7,41443000,1637300,attack,218
8,23074000,790400,normal,248
9,21870000,145500,normal,239
10,72797000,12300,normal,244
11,94406000,146000,normal,223
12,53322000,725000,attack,210
13,85491000,741130,attack,215
14,88856000,141330,attack,209
15,76584000,584700,normal,227
16,72896000,115600,normal,240
17,145508000,86400,attack,201
18,16764000,0,attack,219
19,59580000,444000,normal,235
20,34459000,1188000,attack,214
21,31464000,146000,normal,250
22,65866000,820000,attack,201
23,93272000,82500,normal,229
24,36849000,2021000,attack,201
25,103560000,980640,attack,206
26,30808000,356730,attack,210
27,116335000,128000,normal,237
28,32072000,177600,attack,213
29,26319000,73200,attack,208
30,29032000,34000,attack,213
31,94231000,194200,attack,201
32,23200000,17800800,normal,244
33,60137000,35641500,attack,212
34,51022000,616480,normal,227
35,76407000,858000,attack,210
36,20652000,0,normal,225
37,49106000,128800,attack,208
38,49403000,12650,normal,237
39,25004000,922500,normal,247
40,73461000,32500,normal,229
41,65412000,1237100,attack,218
42,104855000,0,normal,224
43,17012000,8520,normal,230
44,90545000,1386200,attack,209
45,86134000,157300,normal,227
46,59374000,34700,normal,250
47,63961000,100600,attack,215
48,24628000,945800,normal,221
49,23975000,137430,normal,241
50,68044000,8338400,normal,228
