block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1251400000,12040590,attack,105
2,1278000000,505600,attack,120
3,1206600000,18367530,attack,110
4,878242000,158586600,normal,136
5,1161813000,92784580,normal,146
6,1410910000,44093430,normal,129
7,1088583000,61185400,attack,104
8,908560000,56191320,normal,139
9,1178550000,25419700,attack,101
10,1250200000,135510900,normal,140
11,1204272000,90377700,normal,145
12,1135660000,68673400,normal,132
13,1252683000,76815500,normal,125
14,1312100000,16140990,normal,130
15,1043370000,42483100,normal,125
16,1095270000,134451090,normal,149
17,1128600000,19388390,attack,107
18,1001792000,79823130,normal,146
19,1106000000,2135600,attack,106
20,1260960000,72584100,normal,146
21,1241432000,98246590,normal,124
22,910900000,19465600,attack,117
23,1122870000,72178560,normal,127
24,752537000,64773400,attack,102
25,1288310000,96047100,normal,125
26,1135000000,1709100,attack,115
27,989170000,53281740,attack,110
28,1213000000,845040,attack,106
29,1152750000,86760900,normal,130
30,1240840000,87129000,normal,147
31,829933000,139966640,normal,141
32,1177564000,69059080,normal,124
33,1001660000,86294680,normal,134
34,1201500000,18113190,attack,109
35,1200000000,976400,attack,119
36,972423000,196624200,normal,129
37,1176399000,85425540,normal,144
38,943410000,31117100,normal,132
39,944314000,52618200,attack,113
40,1132200000,36218940,attack,103
41,1004432000,104720300,normal,132
42,1085210000,90078300,normal,123
43,1078260000,37006900,attack,103
44,1229990000,77124100,normal,122
45,1317280000,33346360,normal,129
46,1107935000,34258160,normal,134
47,1187565000,65770720,normal,132
48,875754000,21625720,attack,119
49,1033710000,27936200,attack,107
50,980580000,23390830,normal,125
