transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
6269,3600000,0,0,83,,unknown,1,1,attack,normal
6255,3200000,0,0,82,,unknown,1,1,attack,normal
6268,2400000,0,0,97,,unknown,1,1,attack,normal
6246,2000000,285000,0,100,,unknown,1,1,attack,normal
7477,0,0,0,216,6246.0,unknown,1,1,attack,failed
6264,1700000,0,0,90,,unknown,1,1,attack,normal
6265,1500000,0,0,87,,unknown,1,1,attack,normal
6259,1400000,0,0,95,,unknown,1,1,attack,normal
6261,470000,410000,0,83,,unknown,1,1,attack,normal
6258,460000,0,0,87,,unknown,1,1,attack,normal
6247,420000,0,0,94,,unknown,1,1,attack,normal
6263,420000,0,0,96,,unknown,1,1,attack,normal
6256,370000,0,0,94,,unknown,1,1,attack,normal
6254,340000,0,0,96,,unknown,1,1,attack,normal
6267,300000,0,0,98,,unknown,1,1,attack,normal
6266,170000,0,0,88,,unknown,1,1,attack,normal
6250,160000,0,0,82,,unknown,1,1,attack,normal
6253,150000,0,0,89,,unknown,1,1,attack,normal
6257,120000,15700,0,98,,unknown,1,1,attack,normal
6252,120000,0,0,96,,unknown,1,1,attack,normal
6248,110000,0,0,99,,unknown,1,1,attack,normal
6251,110000,0,0,82,,unknown,1,1,attack,normal
6249,84000,0,0,84,,unknown,1,1,attack,normal
6262,83000,0,0,88,,unknown,1,1,attack,normal
6260,82000,0,0,84,,unknown,1,1,attack,normal
6290,43000000,0,0,94,,unknown,2,2,attack,normal
6293,6100000,0,0,99,,unknown,2,2,attack,normal
6270,3600000,0,0,84,,unknown,2,2,attack,normal
6279,2000000,0,0,91,,unknown,2,2,attack,normal
6289,1300000,0,0,99,,unknown,2,2,attack,normal
6278,1200000,0,0,98,,unknown,2,2,attack,normal
6275,670000,350000,0,88,,unknown,2,2,attack,normal
7478,0,0,0,210,6275.0,unknown,2,2,attack,failed
6291,1000000,0,0,95,,unknown,2,2,attack,normal
6272,970000,0,0,86,,unknown,2,2,attack,normal
6286,110000,369000,0,90,,unknown,2,2,attack,normal
6274,420000,0,0,92,,unknown,2,2,attack,normal
6284,350000,0,0,86,,unknown,2,2,attack,normal
6271,340000,0,0,95,,unknown,2,2,attack,normal
6277,340000,0,0,82,,unknown,2,2,attack,normal
6280,260000,0,0,98,,unknown,2,2,attack,normal
6283,85000,164000,0,93,,unknown,2,2,attack,normal
6287,240000,0,0,95,,unknown,2,2,attack,normal
6285,220000,0,0,86,,unknown,2,2,attack,normal
6281,150000,0,0,96,,unknown,2,2,attack,normal
6282,150000,0,0,90,,unknown,2,2,attack,normal
6292,120000,0,0,85,,unknown,2,2,attack,normal
6288,110000,0,0,91,,unknown,2,2,attack,normal
6273,100000,0,0,90,,unknown,2,2,attack,normal
6276,100000,0,0,86,,unknown,2,2,attack,normal
6308,30000000,0,0,91,,unknown,3,3,normal,normal
