transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
500224,0,0,0,448,444974.0,unknown,1,1,attack,b_attack
444974,27000000,17700000,0,175,,unknown,1,1,attack,normal
500225,0,0,0,448,445499.0,unknown,1,1,attack,b_attack
445499,43000000,23500,0,172,,unknown,1,1,attack,normal
444836,43000000,0,0,169,,unknown,1,1,attack,normal
444945,43000000,0,0,168,,unknown,1,1,attack,normal
445278,43000000,0,0,171,,unknown,1,1,attack,normal
445600,43000000,0,0,163,,unknown,1,1,attack,normal
445607,43000000,0,0,170,,unknown,1,1,attack,normal
445669,43000000,0,0,166,,unknown,1,1,attack,normal
445724,43000000,0,0,177,,unknown,1,1,attack,normal
500226,0,0,0,448,445036.0,unknown,1,1,attack,b_attack
445036,30000000,75000,0,171,,unknown,1,1,attack,normal
500227,0,0,0,448,444844.0,unknown,1,1,attack,b_attack
444844,30000000,21800,0,177,,unknown,1,1,attack,normal
500228,0,0,0,448,445395.0,unknown,1,1,attack,b_attack
445395,30000000,3130,0,178,,unknown,1,1,attack,normal
444744,30000000,0,0,165,,unknown,1,1,attack,normal
444820,30000000,0,0,175,,unknown,1,1,attack,normal
444902,30000000,0,0,169,,unknown,1,1,attack,normal
444906,30000000,0,0,173,,unknown,1,1,attack,normal
445034,30000000,0,0,169,,unknown,1,1,attack,normal
445318,30000000,0,0,167,,unknown,1,1,attack,normal
445549,30000000,0,0,178,,unknown,1,1,attack,normal
445627,30000000,0,0,168,,unknown,1,1,attack,normal
500229,0,0,0,448,444793.0,unknown,1,1,attack,b_attack
444793,27000000,510000,0,170,,unknown,1,1,attack,normal
500230,0,0,0,448,445224.0,unknown,1,1,attack,b_attack
445224,27000000,215000,0,161,,unknown,1,1,attack,normal
500231,0,0,0,448,444728.0,unknown,1,1,attack,b_attack
444728,27000000,68100,0,171,,unknown,1,1,attack,normal
500232,0,0,0,448,445516.0,unknown,1,1,attack,b_attack
445516,27000000,33100,0,167,,unknown,1,1,attack,normal
500233,0,0,0,448,445086.0,unknown,1,1,attack,b_attack
445086,27000000,17000,0,177,,unknown,1,1,attack,normal
444701,27000000,0,0,166,,unknown,1,1,attack,normal
444740,27000000,0,0,161,,unknown,1,1,attack,normal
445055,27000000,0,0,168,,unknown,1,1,attack,normal
445186,27000000,0,0,167,,unknown,1,1,attack,normal
445325,27000000,0,0,174,,unknown,1,1,attack,normal
445444,27000000,0,0,161,,unknown,1,1,attack,normal
445455,27000000,0,0,172,,unknown,1,1,attack,normal
445476,27000000,0,0,171,,unknown,1,1,attack,normal
445742,27000000,0,0,173,,unknown,1,1,attack,normal
500234,0,0,0,448,445452.0,unknown,1,1,attack,b_attack
445452,5000000,17700000,0,169,,unknown,1,1,attack,normal
