block_id,total_gas,total_mev_captured,validator_type,validator_id
1,24508000,1928000,attack,728
2,39425000,1929700,attack,734
3,27737000,43500,attack,735
4,57993000,756130,attack,746
5,23283000,93000,attack,726
6,33673000,258100,attack,708
7,37113000,352200,attack,745
8,20956000,60400,attack,745
9,26253000,143000,attack,750
10,94717000,72190,attack,750
11,30500000,669200,attack,728
12,18507000,1188000,attack,722
13,121215000,393600,attack,733
14,78460000,97330,attack,722
15,96141000,649500,attack,719
16,72259000,345600,attack,746
17,95946000,650000,attack,749
18,37521000,94700,attack,707
19,154291000,8687700,attack,714
20,80249000,14794700,attack,750
21,52216000,25600,attack,706
22,49412000,176500,attack,716
23,30715000,471130,attack,702
24,52491000,1247200,attack,716
25,36090000,216000,attack,701
26,81663000,39400,attack,729
27,61567000,2130000,attack,736
28,116465000,0,attack,739
29,42924000,1941200,attack,744
30,39717000,146200,attack,706
31,99696000,390000,attack,714
32,95275000,922100,attack,743
33,94900000,66600,attack,714
34,35538000,945500,attack,747
35,108122000,576000,attack,747
36,62792000,66200,attack,729
37,54438000,740640,attack,712
38,49930000,3043600,attack,713
39,29210000,0,attack,707
40,21338000,741700,attack,720
41,29927000,2257600,attack,735
42,27331000,280400,attack,709
43,109896000,1147180,attack,710
44,32160000,14380000,attack,744
45,34060000,189600,attack,716
46,109863000,159800,attack,703
47,56384000,30600,attack,740
48,68915000,0,attack,718
49,21755000,24600,attack,723
50,95965000,1076400,attack,708
