block_id,total_gas,total_mev_captured,validator_type,validator_id
1,968390000,55754500,attack,123
2,1208543000,36622070,attack,104
3,1118930000,32557480,attack,121
4,850570000,36354000,attack,105
5,892340000,61494000,attack,103
6,1270700000,37198520,attack,136
7,1142000000,989130,attack,150
8,1158900000,20142420,attack,133
9,597500000,132820900,attack,150
10,1235700000,36527300,attack,110
11,1149000000,9431200,attack,118
12,1138130000,35945400,attack,134
13,988800000,73483280,attack,129
14,951187000,88874000,attack,121
15,1050500000,23571680,attack,127
16,1216000000,1723700,attack,135
17,1161400000,36203700,attack,121
18,1025000000,3803600,attack,147
19,1295000000,8923800,attack,110
20,1006310000,70875220,attack,147
21,1016770000,36482740,attack,103
22,963082000,95852300,attack,105
23,1094499000,79096100,attack,138
24,1267170000,19897500,attack,137
25,923960000,106857600,attack,123
26,1156520000,53443800,attack,150
27,1024150000,86649700,attack,114
28,1239670000,40329230,attack,126
29,977890000,44648400,attack,146
30,1152500000,19967230,attack,137
31,1060630000,36798930,attack,113
32,1051582000,50556390,attack,127
33,1071600000,35882240,attack,121
34,965210000,89139340,attack,125
35,1148600000,36719300,attack,146
36,1097720000,46648800,attack,119
37,1269000000,811630,attack,121
38,1254200000,19340730,attack,145
39,1115000000,23264290,attack,138
40,1511000000,793140,attack,124
41,1180600000,19736000,attack,148
42,1239700000,18402600,attack,133
43,1215300000,18118200,attack,139
44,1187700000,22672100,attack,122
45,1239000000,1582920,attack,130
46,1299000000,7631000,attack,117
47,1176300000,19048660,attack,121
48,1293000000,231100,attack,116
49,1140400000,18478640,attack,118
50,882830000,110845220,attack,136
