block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1122000000,37183330,attack,448
2,966660000,60538410,attack,447
3,811920000,60964700,attack,442
4,919890000,25057780,attack,413
5,928555000,15021860,attack,422
6,1004090000,43067300,attack,446
7,1145500000,18886450,attack,405
8,890114000,90053600,attack,427
9,1218000000,7454630,attack,413
10,1225400000,18184200,attack,437
11,1202000000,690590,attack,401
12,962940000,55954900,attack,442
13,1086000000,9326040,attack,438
14,1180000000,9073640,attack,404
15,1020900000,54748640,attack,419
16,710248000,126467500,attack,428
17,1076310000,33288500,attack,447
18,1062720000,57545300,attack,426
19,839930000,82940100,attack,410
20,897040000,50433400,attack,431
21,1134370000,35865160,attack,418
22,963438000,71499480,attack,415
23,1042270000,26672700,attack,407
24,763879000,97713000,attack,408
25,1024088000,34599000,attack,439
26,1048300000,60986640,attack,405
27,1181000000,779410,attack,447
28,924350000,69121000,attack,434
29,967980000,48272390,attack,404
30,1119850000,57355600,attack,416
31,1222770000,43956680,attack,402
32,713390000,48998000,attack,435
33,960352000,46303700,attack,408
34,1090570000,30138600,attack,414
35,907720000,27298100,attack,433
36,953330000,52578300,attack,420
37,1046570000,53867080,attack,438
38,916850000,57867420,attack,433
39,1170770000,53974730,attack,412
40,1113700000,36411990,attack,435
41,1106982000,78452700,attack,402
42,1313000000,1200300,attack,426
43,1003450000,61962000,attack,441
44,917870000,53306340,attack,425
45,1019160000,19253860,attack,439
46,1100240000,20036100,attack,416
47,1029919000,60762220,attack,439
48,1147000000,22774400,attack,409
49,1071460000,43816420,attack,438
50,915320000,62355500,attack,406
