block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1693700361,5153300,1270675674.9794333,attack
2,2112201507,6272000,2101829064.0,attack
3,2113302683,6272000,2128071416.0,attack
4,2126003859,6287300,2162706268.0,attack
5,2113105035,6272000,2171042210.0,attack
6,2150006211,6272000,2250651162.0,attack
7,2137007387,6347000,2256259314.0,attack
8,2150008563,6272000,2292879266.0,attack
9,2137009739,6305300,2303641418.0,attack
10,2137010915,6272000,2323754270.0,attack
11,2134012091,6272000,2320852522.0,attack
12,2150013267,6272000,2362290994.0,attack
13,2113314443,6272000,2345745646.0,attack
14,2137015619,6487000,2403725798.0,attack
15,2113116795,6557000,2395870050.0,attack
16,2137017971,6272000,2465421002.0,attack
17,2126019147,6272000,2475342154.0,attack
18,2134020323,6272000,2502798306.0,attack
19,2107331499,13462000,2528277458.0,attack
20,2126022675,6272000,2555312350.0,attack
21,2150023851,6272000,2605059452.0,attack
22,2134025027,6272000,2605547604.0,attack
23,2113326203,6272000,2609415556.0,attack
24,2113327379,6272000,2636813888.0,attack
25,2126028555,6285900,2673931940.0,attack
26,2150029731,6272000,2718803812.0,attack
27,2150030907,6272000,2763363964.0,attack
28,2137032083,6272000,2759996736.0,attack
29,2150033259,6272000,2804956528.0,attack
30,2137034435,6272000,2806405980.0,attack
31,2126035611,6272000,2798606532.0,attack
32,2113336787,6272000,2828736384.0,attack
33,2150037963,6272000,2913671236.0,attack
34,2108009139,23972000,2900116388.0,attack
35,2134040315,6272000,2937640720.0,attack
36,2113341491,6380000,2929314872.0,attack
37,2126042667,6272000,2978521724.0,attack
38,2150043843,6272000,3026914876.0,attack
39,2113345019,6272000,3012419908.0,attack
40,2150045241,6534000,3066388460.0,attack
41,2113347371,6272000,3047631012.0,attack
42,2113348547,6272000,3065628564.0,attack
43,2137049723,6272000,3158208716.0,attack
44,2134050899,6272000,3155028168.0,attack
45,2150052075,6295500,3212259820.0,attack
46,2137053251,6272000,3253773472.0,attack
47,2137054427,6272000,3252529254.0,attack
48,2137055603,6272000,3302790706.0,attack
49,2150056779,6272000,3365842458.0,attack
50,2137057955,6272000,3339429910.0,attack
