block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,5450000,1403827916.285395,attack
2,430000415,5450000,3607012937.0,attack
3,430000655,5450000,5338321830.0,attack
4,430000895,5450000,7071831559.0,attack
5,430001135,5450000,8857400104.0,attack
6,430001375,5450000,10600117205.0,attack
7,430001615,5450000,12332549962.0,attack
8,430001855,5450000,14094596335.0,attack
9,430002095,5450000,15877888744.0,attack
10,430002335,5450000,17626579589.0,attack
11,430002575,5450000,19403072090.0,attack
12,430002815,5450000,21154221037.0,attack
13,430003055,5450000,22879937280.0,attack
14,430003295,5450000,24625501869.0,attack
15,430003535,5450000,26433361534.0,attack
16,430003775,5450000,28170459595.0,attack
17,430004015,5450000,29891830582.0,attack
18,430003405,5548000,31651412485.0,attack
19,430004495,5450000,33368537407.0,attack
20,430004735,5450000,35160804742.0,attack
21,430004975,5450000,36934094643.0,attack
22,430005215,5450000,38694475120.0,attack
23,430005455,5450000,40452834573.0,attack
24,430005695,5450000,42229307122.0,attack
25,430005935,5450000,43990246707.0,attack
26,430006175,5450000,45805665868.0,attack
27,430006415,5450000,47522251055.0,attack
28,430006655,5450000,49294274738.0,attack
29,430006895,5450000,51038968797.0,attack
30,430007135,5450000,52778776902.0,attack
31,430007375,5450000,54547612043.0,attack
32,430007615,5450000,56305987370.0,attack
33,430007855,5450000,58047176343.0,attack
34,430008095,5450000,59784452192.0,attack
35,430008335,5450000,61546952137.0,attack
36,430008575,5450000,63284767618.0,attack
37,430008815,5450000,65009781665.0,attack
38,430009055,5450000,66776333868.0,attack
39,430009295,5450000,68519457097.0,attack
40,430009535,5450000,70250355022.0,attack
41,430009775,5450000,72038502183.0,attack
42,430010015,5450000,73775941280.0,attack
43,430010255,5450000,75497968013.0,attack
44,430010495,5450000,77280821112.0,attack
45,430010735,5450000,79008289217.0,attack
46,430010975,5450000,80806069958.0,attack
47,430011215,5450000,82565700035.0,attack
48,430011455,5450000,84327064778.0,attack
49,430011695,5450000,86042582317.0,attack
50,430011935,5450000,87776766132.0,attack
