block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12692000,1156200,29307400,attack,3764
2,10074000,0,72722000,attack,3775
3,42802000,0,189071200,attack,3791
4,31800000,13900,342509300,normal,3800
5,13603000,410000,507069800,attack,3773
6,16063000,779000,673176800,attack,3763
7,90191000,0,949231600,attack,3778
8,33468000,231000,1208156600,attack,3789
9,68142000,5640,1429227640,attack,3751
10,47400000,399600,1686385400,attack,3762
11,5320000,215000,2090965600,attack,3770
12,8477000,0,2494669000,attack,3761
13,23245000,0,2978826200,attack,3760
14,15083000,5180,3441630780,attack,3762
15,5642000,86400,3937032400,attack,3752
16,59074000,0,4401656000,normal,3796
17,12824000,0,4742656200,attack,3778
18,3581000,0,5461858000,attack,3761
19,37230000,0,6174896200,normal,3798
20,19316000,171400,6666431600,attack,3775
21,5309000,1379800,7291166600,attack,3774
22,6780000,73100,7901036700,attack,3789
23,65030000,33100,8593152500,attack,3759
24,54603000,108000,9301934000,attack,3782
25,8152000,22030,10194814030,attack,3759
26,6075000,0,11110104200,attack,3771
27,31574000,31700,12022596300,attack,3753
28,45793000,283000,12957828000,attack,3780
29,125287000,100000,13694389200,attack,3760
30,37590000,0,14508125800,attack,3752
31,33935000,320700,15278069500,attack,3760
32,11349000,0,16452579800,attack,3794
33,15547000,0,17530939200,attack,3756
34,9892000,0,18546817800,attack,3753
35,18660000,0,20052058400,attack,3762
36,40903000,383900,21073791100,attack,3763
37,4800000,30200,22154868000,normal,3799
38,70309000,15100,23173639900,attack,3773
39,6690000,0,24776478400,attack,3785
40,5620000,18690,26396671890,attack,3788
41,6013000,331600,27963794800,attack,3752
42,34970000,13900,29386395500,attack,3779
43,6129000,510000,31231923200,attack,3758
44,32920000,43600,32501553600,attack,3794
45,27850000,35600,34230892600,attack,3786
46,46890000,0,35550402800,attack,3792
47,11958000,0,36961804400,attack,3762
48,13350000,0,38686985600,attack,3776
49,26970000,359000,39956242600,attack,3791
50,83008000,96600,41544751800,normal,3799
