block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,864402064,3489000,630889655.8280125,attack,3434
2,1337159473,3985000,1298016450.0,attack,3407
3,1596485175,4736000,1558093134.0,attack,3417
4,1100521169,3273100,1060666216.0,attack,3412
5,911253213,2688000,870813150.0,attack,3427
6,1194581870,3461630,1154915424.0,attack,3436
7,1169636221,3495400,1130003532.0,attack,3409
8,833169577,2329200,792370680.0,attack,3445
9,1083747569,3300000,1043919460.0,attack,3421
10,1127505990,3328000,1130833990.0,normal,3446
11,1425424282,4224000,1386520144.0,attack,3417
12,915554998,2865900,875292750.0,attack,3404
13,1023078208,2688000,982638050.0,attack,3401
14,1170667435,4415000,1131954264.0,attack,3427
15,908595691,2688000,868155510.0,attack,3443
16,692275764,1920000,651067576.0,attack,3438
17,919789048,2688000,879348850.0,attack,3407
18,1348055938,3715130,1308642856.0,attack,3411
19,1336731797,3968000,1297571570.0,attack,3428
20,1423587747,4469200,1384928704.0,attack,3404
21,1010981710,2944000,970797456.0,attack,3404
22,999613963,2944000,959429698.0,attack,3436
23,998289216,3719700,958880640.0,attack,3426
24,742244756,2176000,701292472.0,attack,3413
25,1176907837,3456000,1137235540.0,attack,3432
26,957216337,2717500,916805530.0,attack,3432
27,856068914,2432000,815372598.0,attack,3416
28,958247736,2735450,917854860.0,attack,3409
29,917159946,3272000,877303610.0,attack,3404
30,1235277241,21161180,1213310072.0,attack,3432
31,1199559592,3752000,1160183230.0,attack,3433
32,832066959,2432000,791370588.0,attack,3407
33,1425655499,4224000,1386751112.0,attack,3437
34,1002397022,2944000,962212624.0,attack,3440
35,1087485094,3321800,1047678484.0,attack,3438
36,1187898239,3852000,1148621816.0,attack,3415
37,830865118,2432000,790168686.0,attack,3435
38,1083295944,3355000,1043522500.0,attack,3445
39,1394503989,4029830,1355405360.0,attack,3424
40,915974739,2688000,875534270.0,attack,3403
41,1256608797,3712000,1217192314.0,attack,3411
42,1121060219,3321000,1081252724.0,attack,3431
43,1311844551,4222000,1272938042.0,attack,3408
44,1091546869,3456000,1051874348.0,attack,3429
45,1130105702,3328000,1133433702.0,normal,3450
46,1174957494,3765000,1135593948.0,attack,3432
47,914981566,2699200,874552210.0,attack,3410
48,916536776,2822500,876230710.0,attack,3415
49,1296426610,3712000,1257010030.0,attack,3405
50,1175505829,3472400,1135849636.0,attack,3436
