block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1088060121,1300400,597559315.1475335,attack,3152
2,2137001115,1930600,1267565322.2225542,attack,3152
3,2137002291,1930600,1371402961.5219204,attack,3154
4,2137003467,1930600,1415340032.461874,attack,3153
5,2134004643,1930600,1485147943.7566435,attack,3151
6,2126005819,2111600,1539122141.122549,attack,3155
7,2126006995,1930600,1601848852.3474786,attack,3153
8,2113308171,1930600,1667550484.3228796,attack,3155
9,2113309347,1930600,1744535224.0553257,attack,3151
10,2150010523,1930600,1862518275.027972,attack,3151
11,2113111699,1930600,1915987193.5650623,attack,3154
12,2150012875,1930600,2063319013.8402517,attack,3152
13,2137014051,1930600,2126913090.5922897,attack,3154
14,2137015227,1930600,2224612864.118117,attack,3152
15,2137016403,1944400,2347640281.4882455,attack,3152
16,2113317579,1930600,2435293050.628349,attack,3153
17,2137018755,1930600,2482015280.0,attack,3152
18,2134019931,2340600,2500572432.0,attack,3154
19,2113321107,1930600,2500612684.0,attack,3151
20,2113322283,1930600,2508395236.0,attack,3154
21,2137023459,1930600,2577899088.0,attack,3151
22,2134024635,1930600,2564928940.0,attack,3153
23,2150025273,3449200,2620296792.0,attack,3153
24,2150026987,1930600,2654777234.0,attack,3154
25,2150028163,1963900,2725969786.0,attack,3155
26,2150029339,1963700,2761041538.0,attack,3152
27,2137030515,1930600,2775299490.0,attack,3155
28,2134031691,1930600,2772586342.0,attack,3152
29,2150032867,1930600,2818602494.0,attack,3151
30,2126034043,1930600,2813062646.0,attack,3153
31,2134035219,1930600,2852688798.0,attack,3152
32,2150036395,1930600,2932595790.0,attack,3155
33,2150037571,1930600,2982659642.0,attack,3153
34,2137038747,1930600,2967802094.0,attack,3152
35,2107159923,19630600,2970789246.0,attack,3152
36,2113341099,1991300,2978140398.0,attack,3153
37,2113342275,1930600,2999020070.0,attack,3151
38,2150043451,1930600,3068387922.0,attack,3154
39,2137044627,1930600,3084908954.0,attack,3152
40,2113345803,1930600,3084811236.0,attack,3153
41,2150046979,1945700,3191949588.0,attack,3154
42,2137048155,2005600,3199571640.0,attack,3151
43,2134049331,1930600,3204734492.0,attack,3153
44,2134050507,1930600,3223909644.0,attack,3155
45,2126051683,1930600,3228338796.0,attack,3152
46,2126052859,1930600,3238834148.0,attack,3155
47,2150054035,1930600,3326371000.0,attack,3155
48,2134055211,1930600,3312164392.0,attack,3153
49,2134056387,1930600,3331774744.0,attack,3155
50,2134057563,1930600,3363539596.0,attack,3154
