block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1559050289,831000,867208383.4768056,attack
2,2111501409,965300,1237383242.1294098,attack
3,2137002585,965300,1312236224.782959,attack
4,2112003761,965300,1358356717.815659,attack
5,2150004937,965300,1470826839.7663708,attack
6,2137006113,965300,1509448995.4125667,attack
7,2111207289,965300,1557312466.1087554,attack
8,2150008465,965300,1679080917.8294928,attack
9,2126009641,1050100,1732419236.4340959,attack
10,2137010817,985000,1849407792.7616088,attack
11,2150011993,965300,1960364392.473709,attack
12,2150013169,965300,2074054753.4130576,attack
13,2134014345,965300,2136131502.8932614,attack
14,2111515521,18665300,2225187697.3442674,attack
15,2126016697,998400,2319083013.0661583,attack
16,2126017873,965300,2447374679.0626307,attack
17,2137019049,965300,2494031268.0,attack
18,2150019801,1019200,2545207320.0,attack
19,2150021401,965300,2572573472.0,attack
20,2126022577,965300,2558723224.0,attack
21,2137023753,965300,2606184376.0,attack
22,2126024929,965300,2605309228.0,attack
23,2150025561,1016800,2665560980.0,attack
24,2150027281,965300,2708710162.0,attack
25,2126028457,970930,2685106314.0,attack
26,2126029633,965300,2716284236.0,attack
27,2126030809,965300,2741346888.0,attack
28,2150031985,965300,2797257830.0,attack
29,2134033161,965300,2814318082.0,attack
30,2126034337,965300,2835225234.0,attack
31,2137035513,965300,2874260086.0,attack
32,2126036689,965300,2873167238.0,attack
33,2126037865,965300,2869628490.0,attack
34,2134039041,968430,2900621572.0,attack
35,2107138217,18665300,2896371094.0,attack
36,2137041393,965300,2931818446.0,attack
37,2107572569,8155300,2919946698.0,attack
38,2137043745,965300,2966901650.0,attack
39,2134044921,965300,2988092822.0,attack
40,2107576097,8155300,2997536094.0,attack
41,2137047273,965300,3073846986.0,attack
42,2126048449,965300,3081920138.0,attack
43,2107209625,8155300,3086479090.0,attack
44,2137050801,965300,3146696242.0,attack
45,2113351977,1037100,3141595394.0,attack
46,2113353153,965300,3159506446.0,attack
47,2134054329,965300,3209996598.0,attack
48,2126055505,965300,3230015750.0,attack
49,2107426681,18665300,3246407902.0,attack
50,2150056665,1095600,3428417254.0,attack
