block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15260000,365000,40470200,attack,3452
2,7852000,1100000,134418000,attack,3454
3,16805000,68100,259785500,normal,3462
4,19220000,0,382004400,normal,3496
5,3710000,545000,633209000,normal,3487
6,17724000,0,841237200,normal,3482
7,20113000,23500,1083496100,normal,3500
8,9097000,35100,1317650900,normal,3459
9,14025000,0,1722339000,normal,3496
10,21332000,0,1948743600,normal,3458
11,9737000,4387900,2233408500,normal,3496
12,41492000,554200,2541114600,normal,3472
13,52810000,4325630,3058512030,normal,3459
14,10500000,7840,3597279440,attack,3454
15,47287000,365300,4292443900,normal,3494
16,14188000,188500,4961012900,attack,3454
17,15729000,0,6039132600,normal,3486
18,35164000,793200,7258358600,normal,3499
19,13245000,65300,8085587100,normal,3479
20,32453000,148000,8777092000,normal,3487
21,61214000,54300,9684434700,normal,3500
22,50410000,0,11072604800,normal,3467
23,34763000,96300,12287421300,attack,3452
24,21330000,21800,13321219800,normal,3471
25,17720000,12800,14492737400,normal,3498
26,38890000,0,15933892400,normal,3499
27,17259000,0,17253028600,normal,3486
28,9843000,163600,18270251600,normal,3486
29,12207000,0,19898280400,normal,3484
30,54089000,95400,21125563800,attack,3454
31,6536000,0,22404852000,normal,3475
32,58337000,66100,23807855700,normal,3492
33,70287000,0,25447737400,normal,3468
34,23480000,7190000,26170904000,normal,3477
35,6952000,0,28085645000,normal,3479
36,15860000,0,29411859000,normal,3497
37,20044000,1105000,31159545800,normal,3482
38,17890000,32900,33070548100,normal,3477
39,44743000,0,34488674200,normal,3479
40,15040000,280700,36155219100,normal,3459
41,16827000,0,37881492600,normal,3492
42,31989000,620700,39209750700,normal,3484
43,14001000,0,41115539800,normal,3458
44,15313000,68100,42923287100,attack,3453
45,42931000,715000,44171796800,normal,3480
46,40768000,0,45401963600,normal,3496
47,27435000,0,46947936600,normal,3461
48,19618000,53840,48678510040,normal,3474
49,17290000,76420,50438741220,normal,3458
50,14800000,213620,52059694420,normal,3469
