block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,31300,959755178.7990083,attack
2,430000395,31300,2014123977.9859974,attack
3,430000635,31300,3165931845.951281,attack
4,430000701,267040,4438343369.492536,attack
5,430001115,31300,5769785118.500494,attack
6,430001355,31300,7175218622.068794,attack
7,430001595,31300,8675471687.642757,attack
8,430001835,31300,10262220078.380629,attack
9,430002075,31300,11980249815.747845,attack
10,430002315,31300,13795214942.08341,attack
11,430002555,31300,15724044456.714819,attack
12,430002237,225040,17855121043.656555,attack
13,430003035,31300,20086068567.04667,attack
14,430003275,31300,22417167054.00582,attack
15,430003515,31300,24938163696.151905,attack
16,430003755,31300,27650188707.965702,attack
17,430003995,31300,29409345962.0,attack
18,430004235,31300,31139870227.0,attack
19,430004475,31300,32872316828.0,attack
20,430004715,31300,34599017735.0,attack
21,430004955,31300,36334023138.0,attack
22,430005195,31300,38068052607.0,attack
23,430005435,31300,39778521412.0,attack
24,430005675,31300,41549820153.0,attack
25,430005915,31300,43291816930.0,attack
26,430004925,168640,45121942003.0,attack
27,430006395,31300,46862903295.0,attack
28,430006635,31300,48581073680.0,attack
29,430006875,31300,50278434901.0,attack
30,430007115,31300,52073570098.0,attack
31,430007355,31300,53782233281.0,attack
32,430007595,31300,55517567210.0,attack
33,430007835,31300,57251815475.0,attack
34,430008075,31300,59001960566.0,attack
35,430008315,31300,60726684793.0,attack
36,430008555,31300,62450023166.0,attack
37,430008795,31300,64166809085.0,attack
38,430009035,31300,65879027350.0,attack
39,430009275,31300,67624392751.0,attack
40,430009515,31300,69399620968.0,attack
41,430009755,31300,71132758921.0,attack
42,430009995,31300,72859487610.0,attack
43,430010235,31300,74602517815.0,attack
44,430010475,31300,76331931176.0,attack
45,430010715,31300,78052626703.0,attack
46,430010955,31300,79766040536.0,attack
47,430011195,31300,81463339525.0,attack
48,430011435,31300,83175045670.0,attack
49,430011675,31300,84904411511.0,attack
50,430011915,31300,86643183468.0,attack
