block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1328870196,1506600,735154388.6671225,attack,3003
2,2126001262,2278500,1252408825.5244524,attack,3002
3,2113302438,2278500,1303308032.0849056,attack,3003
4,2134003614,2346400,1394163164.7743185,attack,3004
5,2134004790,2281630,1460679799.9265206,attack,3003
6,2126005966,2278500,1524865441.7483623,attack,3004
7,2150007142,2278500,1651672341.5433474,attack,3005
8,2134008318,2278500,1707764252.7852218,attack,3001
9,2150009494,2278500,1806797774.8609014,attack,3003
10,2137010670,2424500,1904791705.0288048,attack,3003
11,2126011846,2292700,1972508741.8908212,attack,3004
12,2137013022,2278500,2097757394.2920165,attack,3005
13,2134014198,2278500,2176129670.160853,attack,3002
14,2150015374,2278500,2336581116.864294,attack,3005
15,2137016550,2278500,2402916227.9618297,attack,3004
16,2150017353,2474000,2645332592.3763204,attack,3004
17,2150018902,2278500,2697595104.0,attack,3003
18,2150020078,2278500,2740024856.0,attack,3004
19,2150021254,2278500,2790183108.0,attack,3005
20,2137022430,2688500,2773671700.0,attack,3003
21,2150023606,2278500,2828780652.0,attack,3001
22,2137024782,2278500,2834448804.0,attack,3004
23,2137025958,2278500,2892872156.0,attack,3003
24,2137027134,2278500,2964354508.0,attack,3003
25,2137028310,2278500,2956929160.0,attack,3003
26,2137029486,2278500,2976544812.0,attack,3003
27,2137030662,2278500,2970734964.0,attack,3004
28,2137031838,2278500,2984570316.0,attack,3003
29,2150033014,2278500,3063659468.0,attack,3002
30,2150034190,2278500,3101637620.0,attack,3004
31,2134035366,2278500,3110255772.0,attack,3002
32,2137036542,2278500,3151826224.0,attack,3002
33,2134037718,2278500,3156293416.0,attack,3003
34,2134038894,2278500,3178413968.0,attack,3001
35,2134040070,2278500,3178286920.0,attack,3005
36,2150041246,2278500,3226738072.0,attack,3001
37,2150042422,2278500,3250161024.0,attack,3001
38,2134043598,2278500,3237630376.0,attack,3003
39,2134044774,2278500,3240127528.0,attack,3003
40,2126045950,9468500,3236141780.0,attack,3003
41,2150047126,2278500,3276275932.0,attack,3004
42,2137048302,2278500,3276364024.0,attack,3001
43,2134049478,2278500,3304106176.0,attack,3004
44,2126050654,3057500,3304313128.0,attack,3004
45,2126051830,2302000,3311015500.0,attack,3003
46,2137053006,2281630,3354670082.0,attack,3003
47,2150054182,2278500,3414500284.0,attack,3004
48,2134055358,2346400,3404913936.0,attack,3001
49,2150056534,2278500,3446270588.0,attack,3003
50,2137057710,2278500,3475231740.0,attack,3005
