block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,5370000,56200,24864236285.0,normal,633
2,0,0,86816621855.0,attack,609
3,0,0,185490139225.0,normal,650
4,0,0,322530512715.0,normal,626
5,0,0,498089252990.0,attack,617
6,0,0,712018793670.0,attack,621
7,0,0,964181878405.0,normal,649
8,0,0,1253017294500.0,attack,624
9,0,0,1579066696330.0,attack,622
10,0,0,1941853640340.0,normal,627
11,0,0,2340422069950.0,attack,601
12,0,0,2777297565035.0,attack,624
13,0,0,3252084656385.0,attack,616
14,0,0,3765032635160.0,normal,649
15,0,0,4316493693380.0,normal,631
16,0,0,4905384994940.0,normal,638
17,0,0,5530753080065.0,attack,620
18,0,0,6196166962725.0,attack,602
19,0,0,6900934272380.0,normal,647
20,0,0,7643360161690.0,normal,638
21,0,0,8424796660200.0,attack,615
22,0,0,9243417843070.0,normal,635
23,0,0,10098837289760.0,normal,630
24,0,0,10991858021385.0,attack,617
25,0,0,11923290155025.0,normal,633
26,0,0,12891930628595.0,attack,603
27,0,0,13897551742830.0,normal,638
28,0,0,14940260223200.0,attack,601
29,0,0,16021901499335.0,attack,601
30,0,0,17140890239615.0,normal,637
31,0,0,18297591700935.0,attack,623
32,0,0,19490088401200.0,normal,648
33,0,0,20721097228825.0,attack,618
34,0,0,21990065596080.0,attack,620
35,0,0,23296248688310.0,normal,634
36,0,0,24640403082105.0,attack,611
37,0,0,26021531983875.0,normal,648
38,0,0,27439864495280.0,normal,635
39,0,0,28895806121100.0,attack,608
40,0,0,30388078054330.0,attack,616
41,0,0,31917618413960.0,normal,633
42,0,0,33484855289630.0,attack,606
43,0,0,35089062506980.0,normal,641
44,0,0,36728804768770.0,normal,648
45,0,0,38405301172150.0,attack,616
46,0,0,40121076652545.0,attack,601
47,0,0,41875351400650.0,attack,622
48,0,0,43667191370800.0,attack,604
49,0,0,45495487664480.0,attack,618
50,0,0,47360611721575.0,attack,622
