block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15375000,231900,normal,1881
2,35664000,0,normal,1855
3,7480000,10700,normal,1887
4,8196000,342000,normal,1883
5,19700000,168100,normal,1872
6,9518000,31700,normal,1858
7,36185000,0,normal,1868
8,18380000,13900,normal,1895
9,13937000,0,normal,1870
10,72127000,40400,normal,1893
11,79559000,10700,normal,1859
12,53010000,0,normal,1899
13,39800000,0,normal,1857
14,35980000,367000,normal,1864
15,16390000,84200,normal,1894
16,11185000,1893000,normal,1890
17,5475000,3130,normal,1851
18,3676000,13900,normal,1865
19,58479000,0,normal,1888
20,9620000,56200,normal,1894
21,34523000,545000,normal,1893
22,16120000,290180,normal,1894
23,21203000,15880,normal,1884
24,10616000,17700000,normal,1862
25,9142000,195000,normal,1900
26,34338000,779000,normal,1891
27,19780000,0,normal,1865
28,8501000,197000,normal,1878
29,11023000,13800,normal,1895
30,61620000,7190000,normal,1859
31,4205000,128000,normal,1883
32,16697000,509000,normal,1857
33,12875000,0,normal,1882
34,53030000,594000,normal,1877
35,22089000,0,normal,1881
36,43689000,34700,normal,1895
37,10247000,0,normal,1898
38,22260000,890200,normal,1891
39,63760000,67900,normal,1852
40,11353000,246000,normal,1870
41,7609000,0,normal,1892
42,18370000,0,normal,1883
43,12588000,107200,normal,1895
44,61610000,363500,normal,1855
45,42332000,5630,normal,1888
46,7167000,274430,normal,1868
47,9170000,5180,normal,1885
48,36393000,138400,normal,1869
49,11480000,0,normal,1900
50,58819000,49100,normal,1864
