id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
48626,43000020,13800,523,True,True,1.0,1.0,True,True,True,48624.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
50980,0,0,1315,True,False,1.0,,False,False,True,48626.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
48627,0,0,523,True,True,1.0,1.0,False,False,True,48624.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48624,43000019,13800,521,True,True,1.0,1.0,True,True,True,48622.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48625,0,0,521,True,True,1.0,1.0,False,False,True,48622.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48622,43000018,13800,524,True,True,1.0,1.0,True,True,True,48620.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48623,0,0,524,True,True,1.0,1.0,False,False,True,48620.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48620,43000017,13800,532,True,True,1.0,1.0,True,True,True,48618.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48621,0,0,532,True,True,1.0,1.0,False,False,True,48618.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48618,43000016,13800,533,True,True,1.0,1.0,True,True,True,48616.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
48619,0,0,533,True,True,1.0,1.0,False,False,True,48616.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
48616,43000015,13800,522,True,True,1.0,1.0,True,True,True,48614.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
