block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15624000,71900,14334250.0,normal,649
2,40681000,0,50495900.0,normal,609
3,15252000,21490,67499145.0,normal,621
4,8040000,16400,122280400.0,normal,645
5,21960000,1669900,189694850.0,normal,633
6,46580000,0,272897600.0,normal,604
7,41120000,428900,460731950.0,normal,645
8,6132000,1477000,903458000.0,normal,602
9,41420000,67900,1281969450.0,normal,650
10,10520000,80630,1706559815.0,normal,627
11,33173000,0,2278523000.0,normal,650
12,15870000,12800,2578406900.0,normal,626
13,14321000,290000,3001743000.0,normal,628
14,32630000,39400,3486325200.0,normal,642
15,20778000,0,3895970500.0,normal,620
16,5620000,0,4514487500.0,normal,647
17,83940000,60700,4917106850.0,normal,619
18,8227000,388840,5545510420.0,normal,603
19,14813000,231000,6065096500.0,normal,641
20,4870000,0,6725724500.0,normal,603
21,40740000,7190000,7203564500.0,normal,609
22,22950000,0,7941970500.0,normal,605
23,30650000,32900,8476927950.0,normal,616
24,66390000,139000,9038042000.0,normal,621
25,10722000,1565300,9464350150.0,normal,601
26,25980000,0,9829463500.0,normal,641
27,38219000,1108520,10514490260.0,normal,623
28,11080000,0,11358462500.0,normal,626
29,40850000,0,12089400500.0,normal,640
30,12744000,436500,12694656750.0,normal,615
31,49760000,908300,13344591650.0,normal,623
32,25309000,638000,13916541000.0,normal,607
33,10077000,322000,14803982000.0,normal,637
34,6962000,0,15719978500.0,normal,621
35,71014000,646000,16502699500.0,normal,650
36,12950000,0,17366978500.0,normal,609
37,19448000,75000,17759251000.0,normal,624
38,9158000,0,18609221500.0,normal,617
39,18337000,49900,19350626950.0,normal,638
40,13864000,0,20165937500.0,normal,629
41,26480000,0,21004217500.0,normal,637
42,10181000,13900,22056289950.0,normal,617
43,12405000,594000,22849483000.0,normal,622
44,18200000,296000,23729803500.0,normal,612
45,24240000,67500,24400338250.0,normal,607
46,14019000,8520,25222189260.0,normal,603
47,26387000,16400,25760944200.0,normal,642
48,99472000,0,26721850500.0,normal,616
49,5777000,374180,27692843090.0,normal,619
50,48423000,376840,28348815420.0,normal,631
