block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,356000,,attack
2,430000351,356000,,attack
3,430000585,356000,,normal
4,430000831,356000,,attack
5,430001071,356000,,attack
6,430001305,356000,,normal
7,430001545,356000,,normal
8,430001791,356000,,attack
9,430002025,356000,,normal
10,430002265,356000,,normal
11,430002511,356000,,attack
12,430002755,356000,,attack
13,430002991,356000,,attack
14,430003231,356000,,attack
15,430003471,356000,,attack
16,430003711,356000,,attack
17,430003955,356000,,attack
18,430004185,356000,,normal
19,430004425,356000,,normal
20,430004671,356000,,attack
21,430004911,356000,,attack
22,430005151,356000,,attack
23,430005391,356000,,attack
24,430005631,356000,,attack
25,430005871,356000,,attack
26,430006105,356000,,normal
27,430006351,356000,,attack
28,430006585,356000,,normal
29,430006831,356000,,attack
30,430007071,356000,,attack
31,430007311,356000,,attack
32,430007545,356000,,normal
33,430007785,356000,,normal
34,430008031,356000,,attack
35,430008271,356000,,attack
36,430008511,356000,,attack
37,430008751,356000,,attack
38,430008991,356000,,attack
39,430009231,356000,,attack
40,430009465,356000,,normal
41,430009705,356000,,normal
42,430009951,356000,,attack
43,430010195,356000,,attack
44,430010425,356000,,normal
45,430010665,356000,,normal
46,430010905,356000,,normal
47,430011145,356000,,normal
48,430011395,356000,,attack
49,430011631,356000,,attack
50,430011871,356000,,attack
