block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12930000,654400,attack,1004
2,5639000,0,normal,1038
3,9218000,0,attack,1027
4,45377000,0,normal,1038
5,13378000,68100,attack,1026
6,17720000,114880,normal,1043
7,35183000,2059000,attack,1007
8,18040000,0,attack,1030
9,58980000,210000,attack,1019
10,59595000,618700,normal,1038
11,36550000,7840,attack,1007
12,10442000,0,attack,1030
13,15530000,13900,attack,1028
14,125503000,695000,attack,1004
15,54512000,749000,attack,1024
16,14509000,32900,normal,1036
17,9765000,0,attack,1032
18,14393000,12800,attack,1001
19,7626000,417000,attack,1011
20,60904000,237500,attack,1030
21,26664000,73100,attack,1008
22,53260000,664000,normal,1049
23,21012000,12800,normal,1037
24,69730000,7770600,attack,1029
25,85366000,0,attack,1005
26,43759000,0,normal,1038
27,50475000,161000,attack,1020
28,54120000,318500,attack,1006
29,13320000,66100,attack,1022
30,7697000,410000,normal,1040
31,44430000,0,attack,1027
32,20930000,5630,attack,1020
33,7148000,0,attack,1027
34,17690000,71100,attack,1005
35,41350000,0,attack,1003
36,45919000,1080000,normal,1044
37,20160000,0,attack,1025
38,49790000,0,attack,1035
39,63190000,39400,attack,1002
40,23829000,47700,normal,1036
41,15533000,397800,normal,1044
42,99898000,22830,attack,1026
43,5258000,18400000,normal,1042
44,29127000,185840,attack,1004
45,73540000,0,normal,1037
46,20693000,0,attack,1023
47,19880000,8520,attack,1029
48,8853000,17000,attack,1021
49,14107000,8520,normal,1040
50,19080000,31700,normal,1049
